date,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,high_low_diff,open_close_diff,day_num,lag_1_high_low_diff,lag_1_open_close_diff,lag_1_volume,lag_1_adj_close,lag_2_high_low_diff,lag_2_open_close_diff,lag_2_volume,lag_2_adj_close,lag_3_high_low_diff,lag_3_open_close_diff,lag_3_volume,lag_3_adj_close,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std
2020-11-12,4.15,104200,2020,11,12,4,0,0,-5.783132530120465,0.2699999999999996,0.23999999999999932,836,0.21999999999999975,0.15500000000000025,71500.0,4.255,0.28000000000000025,0.1200000000000001,71800.0,4.28,0.4299999999999997,0.3899999999999997,94700.0,4.29,0.25,0.10999999999999943,49700.0,4.44,0.41999999999999993,-0.1900000000000004,153700.0,4.54,0.28999999999999987,0.08154753215147079,0.20299999999999976,0.11638298844762854,78380.0,21483.64494214145,4.2829999999999995,0.10389898940073658
2020-11-13,4.43,117100,2020,11,13,4,0,0,3.386004514672675,0.27999999999999936,-0.14999999999999947,837,0.2699999999999996,0.23999999999999932,104200.0,4.15,0.21999999999999975,0.15500000000000025,71500.0,4.255,0.28000000000000025,0.1200000000000001,71800.0,4.28,0.4299999999999997,0.3899999999999997,94700.0,4.29,0.25,0.10999999999999943,49700.0,4.44,0.2959999999999997,0.07893034904265397,0.15099999999999997,0.19787622393809914,91860.0,20089.375301387547,4.281000000000001,0.10014988766091648
2020-11-16,4.56,123600,2020,11,16,4,0,0,-0.8771929824561412,0.20999999999999996,0.040000000000000036,838,0.27999999999999936,-0.14999999999999947,117100.0,4.43,0.2699999999999996,0.23999999999999932,104200.0,4.15,0.21999999999999975,0.15500000000000025,71500.0,4.255,0.28000000000000025,0.1200000000000001,71800.0,4.28,0.4299999999999997,0.3899999999999997,94700.0,4.29,0.2519999999999998,0.03420526275290174,0.08100000000000004,0.14774978849392936,97640.0,24731.821606990456,4.335,0.16070158679520608
2020-11-17,4.224,316200,2020,11,17,4,0,0,-6.534090909090905,0.40000000000000036,0.2759999999999998,839,0.20999999999999996,0.040000000000000036,123600.0,4.56,0.27999999999999936,-0.14999999999999947,117100.0,4.43,0.2699999999999996,0.23999999999999932,104200.0,4.15,0.21999999999999975,0.15500000000000025,71500.0,4.255,0.28000000000000025,0.1200000000000001,71800.0,4.28,0.2759999999999998,0.07569676347107025,0.1122,0.1724505726287994,146520.0,96955.07722651765,4.3238,0.16730869672105073
2020-11-18,4.23,429900,2020,11,18,4,0,0,0.23640661938535873,0.3700000000000001,-0.010000000000000675,840,0.40000000000000036,0.2759999999999998,316200.0,4.224,0.20999999999999996,0.040000000000000036,123600.0,4.56,0.27999999999999936,-0.14999999999999947,117100.0,4.43,0.2699999999999996,0.23999999999999932,104200.0,4.15,0.21999999999999975,0.15500000000000025,71500.0,4.255,0.3059999999999999,0.07765307463323816,0.0791999999999998,0.17791346211009681,218200.0,147128.56622695675,4.3188,0.17022690738686477
2020-11-19,4.16,253800,2020,11,19,4,0,0,-1.6826923076923146,0.1849999999999996,0.07000000000000028,841,0.3700000000000001,-0.010000000000000675,429900.0,4.23,0.40000000000000036,0.2759999999999998,316200.0,4.224,0.20999999999999996,0.040000000000000036,123600.0,4.56,0.27999999999999936,-0.14999999999999947,117100.0,4.43,0.2699999999999996,0.23999999999999932,104200.0,4.15,0.28899999999999987,0.09489467845983364,0.0452,0.15415965749832522,248120.0,132648.5846136324,4.3208,0.16778915339942674
2020-11-20,4.27,414200,2020,11,20,4,0,0,2.8103044496486937,0.34999999999999964,-0.11999999999999922,842,0.1849999999999996,0.07000000000000028,253800.0,4.16,0.3700000000000001,-0.010000000000000675,429900.0,4.23,0.40000000000000036,0.2759999999999998,316200.0,4.224,0.20999999999999996,0.040000000000000036,123600.0,4.56,0.27999999999999936,-0.14999999999999947,117100.0,4.43,0.30299999999999994,0.098336158151492,0.051200000000000044,0.144973100953249,307540.0,125643.57524362319,4.2888,0.15664354438818925
2020-11-23,4.09,262700,2020,11,23,4,0,0,-3.911980440097803,0.21999999999999975,0.16000000000000014,843,0.34999999999999964,-0.11999999999999922,414200.0,4.27,0.1849999999999996,0.07000000000000028,253800.0,4.16,0.3700000000000001,-0.010000000000000675,429900.0,4.23,0.40000000000000036,0.2759999999999998,316200.0,4.224,0.20999999999999996,0.040000000000000036,123600.0,4.56,0.3049999999999999,0.09604686356146806,0.07520000000000007,0.15239816271858694,335360.0,82843.48495808225,4.1948,0.07060594874718067
2020-11-24,4.08,293500,2020,11,24,4,0,0,-0.7352941176470649,0.2400000000000002,0.03000000000000025,844,0.21999999999999975,0.16000000000000014,262700.0,4.09,0.34999999999999964,-0.11999999999999922,414200.0,4.27,0.1849999999999996,0.07000000000000028,253800.0,4.16,0.3700000000000001,-0.010000000000000675,429900.0,4.23,0.40000000000000036,0.2759999999999998,316200.0,4.224,0.27299999999999985,0.08212794895767901,0.026000000000000155,0.10310189135026081,330820.0,84755.92604650132,4.1659999999999995,0.0838450952560009
2020-11-25,4.07,97400,2020,11,25,4,0,0,0.0,0.14000000000000012,0.0,845,0.2400000000000002,0.03000000000000025,293500.0,4.08,0.21999999999999975,0.16000000000000014,262700.0,4.09,0.34999999999999964,-0.11999999999999922,414200.0,4.27,0.1849999999999996,0.07000000000000028,253800.0,4.16,0.3700000000000001,-0.010000000000000675,429900.0,4.23,0.22699999999999987,0.07854934754658982,0.028000000000000292,0.1023230179382966,264320.0,113237.65716403708,4.1339999999999995,0.08384509525598996
2020-11-27,4.59,745400,2020,11,27,4,0,0,9.803921568627455,0.6600000000000001,-0.4500000000000002,846,0.14000000000000012,0.0,97400.0,4.07,0.2400000000000002,0.03000000000000025,293500.0,4.08,0.21999999999999975,0.16000000000000014,262700.0,4.09,0.34999999999999964,-0.11999999999999922,414200.0,4.27,0.1849999999999996,0.07000000000000028,253800.0,4.16,0.32199999999999995,0.20327321515633898,-0.0759999999999998,0.23158151912447839,362640.0,242014.59253524363,4.22,0.22271057450981308
2020-11-30,4.33,333300,2020,11,30,4,0,1,-8.545034642032334,0.6499999999999995,0.3700000000000001,847,0.6600000000000001,-0.4500000000000002,745400.0,4.59,0.14000000000000012,0.0,97400.0,4.07,0.2400000000000002,0.03000000000000025,293500.0,4.08,0.21999999999999975,0.16000000000000014,262700.0,4.09,0.34999999999999964,-0.11999999999999922,414200.0,4.27,0.38199999999999995,0.25203174403236467,0.022000000000000065,0.3014465126685016,346460.0,240404.70669269352,4.232,0.2276400667687736
2020-12-01,4.41,153200,2020,12,1,4,1,0,-0.22675736961450763,0.33000000000000007,0.009999999999999787,848,0.6499999999999995,0.3700000000000001,333300.0,4.33,0.6600000000000001,-0.4500000000000002,745400.0,4.59,0.14000000000000012,0.0,97400.0,4.07,0.2400000000000002,0.03000000000000025,293500.0,4.08,0.21999999999999975,0.16000000000000014,262700.0,4.09,0.404,0.23880954754782194,-0.008000000000000007,0.29158189244190236,324560.0,254515.879661761,4.296,0.22266566865705933
2020-12-02,4.59,184100,2020,12,2,4,0,0,4.1394335511982465,0.3899999999999997,-0.1899999999999995,849,0.33000000000000007,0.009999999999999787,153200.0,4.41,0.6499999999999995,0.3700000000000001,333300.0,4.33,0.6600000000000001,-0.4500000000000002,745400.0,4.59,0.14000000000000012,0.0,97400.0,4.07,0.2400000000000002,0.03000000000000025,293500.0,4.08,0.4339999999999999,0.22187834504519713,-0.051999999999999956,0.3008654184182707,302680.0,262432.82378544036,4.398000000000001,0.21568495542921212
2020-12-03,4.82,286000,2020,12,3,4,0,0,5.601659751037354,0.5300000000000002,-0.27000000000000046,850,0.3899999999999997,-0.1899999999999995,184100.0,4.59,0.33000000000000007,0.009999999999999787,153200.0,4.41,0.6499999999999995,0.3700000000000001,333300.0,4.33,0.6600000000000001,-0.4500000000000002,745400.0,4.59,0.14000000000000012,0.0,97400.0,4.07,0.5119999999999999,0.1493987951758509,-0.10600000000000005,0.313177266097016,340400.0,237964.4406208625,4.548,0.18978935691579288
2020-12-04,5.1,345100,2020,12,4,4,0,0,5.490196078431361,0.5040000000000004,-0.27999999999999936,851,0.5300000000000002,-0.27000000000000046,286000.0,4.82,0.3899999999999997,-0.1899999999999995,184100.0,4.59,0.33000000000000007,0.009999999999999787,153200.0,4.41,0.6499999999999995,0.3700000000000001,333300.0,4.33,0.6600000000000001,-0.4500000000000002,745400.0,4.59,0.4808,0.12507277881296047,-0.07199999999999988,0.27316661582265334,260340.0,87260.20284184537,4.65,0.3142451272470524
2020-12-07,4.95,162000,2020,12,7,4,0,0,-4.444444444444439,0.4500000000000002,0.21999999999999975,852,0.5040000000000004,-0.27999999999999936,345100.0,5.1,0.5300000000000002,-0.27000000000000046,286000.0,4.82,0.3899999999999997,-0.1899999999999995,184100.0,4.59,0.33000000000000007,0.009999999999999787,153200.0,4.41,0.6499999999999995,0.3700000000000001,333300.0,4.33,0.44080000000000014,0.08199512180609077,-0.10199999999999995,0.21440615662802467,226080.0,85053.25978467845,4.773999999999999,0.27645976198811206
2020-12-08,4.77,177600,2020,12,8,4,0,0,-3.7735849056603903,0.29000000000000004,0.1800000000000006,853,0.4500000000000002,0.21999999999999975,162000.0,4.95,0.5040000000000004,-0.27999999999999936,345100.0,5.1,0.5300000000000002,-0.27000000000000046,286000.0,4.82,0.3899999999999997,-0.1899999999999995,184100.0,4.59,0.33000000000000007,0.009999999999999787,153200.0,4.41,0.43280000000000013,0.09622473694427873,-0.0679999999999998,0.24752777621915706,230960.0,80398.96143607826,4.845999999999999,0.19191143790438323
2020-12-09,5.39,1147800,2020,12,9,4,0,0,10.946196660482373,0.75,-0.5899999999999999,854,0.29000000000000004,0.1800000000000006,177600.0,4.77,0.4500000000000002,0.21999999999999975,162000.0,4.95,0.5040000000000004,-0.27999999999999936,345100.0,5.1,0.5300000000000002,-0.27000000000000046,286000.0,4.82,0.3899999999999997,-0.1899999999999995,184100.0,4.59,0.5048000000000001,0.16575644783837468,-0.14799999999999985,0.3430306108789727,423700.0,411859.2478019645,5.005999999999999,0.24985996077510583
2020-12-10,5.75,572300,2020,12,10,4,0,0,5.39130434782608,0.47999999999999954,-0.3099999999999996,855,0.75,-0.5899999999999999,1147800.0,5.39,0.29000000000000004,0.1800000000000006,177600.0,4.77,0.4500000000000002,0.21999999999999975,162000.0,4.95,0.5040000000000004,-0.27999999999999936,345100.0,5.1,0.5300000000000002,-0.27000000000000046,286000.0,4.82,0.4948,0.1653638412712882,-0.1559999999999997,0.3470302580467604,480960.0,407811.0138287096,5.191999999999999,0.3859015418452595
2020-12-11,5.52,269000,2020,12,11,4,0,0,-5.072463768115947,0.39999999999999947,0.28000000000000025,856,0.47999999999999954,-0.3099999999999996,572300.0,5.75,0.75,-0.5899999999999999,1147800.0,5.39,0.29000000000000004,0.1800000000000006,177600.0,4.77,0.4500000000000002,0.21999999999999975,162000.0,4.95,0.5040000000000004,-0.27999999999999936,345100.0,5.1,0.47399999999999987,0.17038192392385923,-0.043999999999999775,0.3852661417773447,465740.0,415496.7364492771,5.276,0.4060541835747459
2020-12-14,5.34,175300,2020,12,14,4,0,0,-4.8689138576778985,0.5209999999999999,0.2599999999999998,857,0.39999999999999947,0.28000000000000025,269000.0,5.52,0.47999999999999954,-0.3099999999999996,572300.0,5.75,0.75,-0.5899999999999999,1147800.0,5.39,0.29000000000000004,0.1800000000000006,177600.0,4.77,0.4500000000000002,0.21999999999999975,162000.0,4.95,0.4881999999999998,0.17083969093859835,-0.03599999999999977,0.39246655908497613,468400.0,413101.73686393525,5.354,0.3629462770143234
2020-12-15,6.25,1063500,2020,12,15,4,0,0,8.0,1.0099999999999998,-0.5,858,0.5209999999999999,0.2599999999999998,175300.0,5.34,0.39999999999999947,0.28000000000000025,269000.0,5.52,0.47999999999999954,-0.3099999999999996,572300.0,5.75,0.75,-0.5899999999999999,1147800.0,5.39,0.29000000000000004,0.1800000000000006,177600.0,4.77,0.6321999999999998,0.24802056366357264,-0.17199999999999988,0.4160168265827731,645580.0,445877.7265125496,5.65,0.37101212917986354
2020-12-16,6.07,1018700,2020,12,16,4,0,0,-9.555189456342669,1.04,0.5800000000000001,859,1.0099999999999998,-0.5,1063500.0,6.25,0.5209999999999999,0.2599999999999998,175300.0,5.34,0.39999999999999947,0.28000000000000025,269000.0,5.52,0.47999999999999954,-0.3099999999999996,572300.0,5.75,0.75,-0.5899999999999999,1147800.0,5.39,0.6901999999999997,0.30889350915808594,0.0620000000000001,0.44979995553579255,619760.0,411973.30981508986,5.786,0.3764704503657412
2020-12-17,5.96,619000,2020,12,17,4,0,0,-0.671140939597316,0.41999999999999993,0.040000000000000036,860,1.04,0.5800000000000001,1018700.0,6.07,1.0099999999999998,-0.5,1063500.0,6.25,0.5209999999999999,0.2599999999999998,175300.0,5.34,0.39999999999999947,0.28000000000000025,269000.0,5.52,0.47999999999999954,-0.3099999999999996,572300.0,5.75,0.6781999999999998,0.320064368526077,0.13200000000000003,0.4021442527253137,629100.0,411156.89827607176,5.828,0.3831057295298343
2020-12-18,6.53,700700,2020,12,18,4,0,0,9.494640122511488,0.8200000000000003,-0.6200000000000001,861,0.41999999999999993,0.040000000000000036,619000.0,5.96,1.04,0.5800000000000001,1018700.0,6.07,1.0099999999999998,-0.5,1063500.0,6.25,0.5209999999999999,0.2599999999999998,175300.0,5.34,0.39999999999999947,0.28000000000000025,269000.0,5.52,0.7622,0.28160113636133755,-0.04800000000000004,0.5070700148894639,715440.0,358601.9910708807,6.03,0.4418710219041287
2020-12-21,7.04,595300,2020,12,21,4,0,0,12.499999999999998,1.0,-0.8799999999999999,862,0.8200000000000003,-0.6200000000000001,700700.0,6.53,0.41999999999999993,0.040000000000000036,619000.0,5.96,1.04,0.5800000000000001,1018700.0,6.07,1.0099999999999998,-0.5,1063500.0,6.25,0.5209999999999999,0.2599999999999998,175300.0,5.34,0.858,0.25965361541868986,-0.27599999999999997,0.5843629009442688,799440.0,224601.84326937303,6.37,0.4321458087250411
2020-12-22,6.65,353700,2020,12,22,4,0,0,-6.165413533834575,0.6699999999999999,0.40999999999999925,863,1.0,-0.8799999999999999,595300.0,7.04,0.8200000000000003,-0.6200000000000001,700700.0,6.53,0.41999999999999993,0.040000000000000036,619000.0,5.96,1.04,0.5800000000000001,1018700.0,6.07,1.0099999999999998,-0.5,1063500.0,6.25,0.79,0.25436194683953167,-0.09400000000000013,0.6365375087141378,657480.0,239779.6947199658,6.45,0.44130488327076645
2020-12-23,7.17,553900,2020,12,23,4,0,0,5.299860529986051,0.8999999999999995,-0.3799999999999999,864,0.6699999999999999,0.40999999999999925,353700.0,6.65,1.0,-0.8799999999999999,595300.0,7.04,0.8200000000000003,-0.6200000000000001,700700.0,6.53,0.41999999999999993,0.040000000000000036,619000.0,5.96,1.04,0.5800000000000001,1018700.0,6.07,0.7619999999999999,0.22609732417699377,-0.28600000000000014,0.5157324887962761,564520.0,129439.49165536769,6.67,0.47723159995817394
2020-12-24,7.22,334500,2020,12,24,4,0,0,1.5235457063711833,0.4500000000000002,-0.10999999999999943,865,0.8999999999999995,-0.3799999999999999,553900.0,7.17,0.6699999999999999,0.40999999999999925,353700.0,6.65,1.0,-0.8799999999999999,595300.0,7.04,0.8200000000000003,-0.6200000000000001,700700.0,6.53,0.41999999999999993,0.040000000000000036,619000.0,5.96,0.768,0.21487205495363185,-0.316,0.4960141127024524,507620.0,158722.56298333895,6.922,0.3130015974378632
2020-12-28,7.01,305300,2020,12,28,4,0,0,-4.422253922967196,0.6760000000000002,0.3100000000000005,866,0.4500000000000002,-0.10999999999999943,334500.0,7.22,0.8999999999999995,-0.3799999999999999,553900.0,7.17,0.6699999999999999,0.40999999999999925,353700.0,6.65,1.0,-0.8799999999999999,595300.0,7.04,0.8200000000000003,-0.6200000000000001,700700.0,6.53,0.7392,0.21580824822048963,-0.1299999999999999,0.5269250421075099,428540.0,135237.45043441185,7.017999999999999,0.2235397056423316
2020-12-29,6.92,194600,2020,12,29,4,0,0,-1.1560693641618507,0.54,0.08000000000000007,867,0.6760000000000002,0.3100000000000005,305300.0,7.01,0.4500000000000002,-0.10999999999999943,334500.0,7.22,0.8999999999999995,-0.3799999999999999,553900.0,7.17,0.6699999999999999,0.40999999999999925,353700.0,6.65,1.0,-0.8799999999999999,595300.0,7.04,0.6472,0.17002705667039048,0.0620000000000001,0.3193274181776456,348400.0,130349.14652578282,6.994,0.22700220262953125
2020-12-30,6.7,226600,2020,12,30,4,0,0,-4.477611940298504,0.4899999999999993,0.2999999999999998,868,0.54,0.08000000000000007,194600.0,6.92,0.6760000000000002,0.3100000000000005,305300.0,7.01,0.4500000000000002,-0.10999999999999943,334500.0,7.22,0.8999999999999995,-0.3799999999999999,553900.0,7.17,0.6699999999999999,0.40999999999999925,353700.0,6.65,0.6111999999999999,0.18258477483075114,0.040000000000000216,0.29197602641313053,322980.0,141014.06667421517,7.0040000000000004,0.20839865642239494
2020-12-31,6.35,238100,2020,12,31,4,0,1,-5.826771653543309,0.75,0.3700000000000001,869,0.4899999999999993,0.2999999999999998,226600.0,6.7,0.54,0.08000000000000007,194600.0,6.92,0.6760000000000002,0.3100000000000005,305300.0,7.01,0.4500000000000002,-0.10999999999999943,334500.0,7.22,0.8999999999999995,-0.3799999999999999,553900.0,7.17,0.5811999999999999,0.12718962221815142,0.19000000000000022,0.20062402647739117,259820.0,58039.87422453636,6.840000000000001,0.3314362683814932
2021-01-04,6.75,265900,2021,1,4,1,0,0,5.18518518518518,0.7000000000000002,-0.34999999999999964,870,0.75,0.3700000000000001,238100.0,6.35,0.4899999999999993,0.2999999999999998,226600.0,6.7,0.54,0.08000000000000007,194600.0,6.92,0.6760000000000002,0.3100000000000005,305300.0,7.01,0.4500000000000002,-0.10999999999999943,334500.0,7.22,0.6312,0.11080252704697788,0.14200000000000018,0.2962600209275646,246100.0,41812.617712838786,6.746,0.2544209110875979
2021-01-05,6.8,234400,2021,1,5,1,0,0,0.44117647058823894,0.33999999999999986,-0.03000000000000025,871,0.7000000000000002,-0.34999999999999964,265900.0,6.75,0.75,0.3700000000000001,238100.0,6.35,0.4899999999999993,0.2999999999999998,226600.0,6.7,0.54,0.08000000000000007,194600.0,6.92,0.6760000000000002,0.3100000000000005,305300.0,7.01,0.5639999999999998,0.16531787562147068,0.07400000000000002,0.28693204770468045,231920.0,25593.299904467185,6.703999999999999,0.21407942451025241
2021-01-06,6.92,473300,2021,1,6,1,0,0,0.14450867052022812,0.5499999999999998,-0.009999999999999787,872,0.33999999999999986,-0.03000000000000025,234400.0,6.8,0.7000000000000002,-0.34999999999999964,265900.0,6.75,0.75,0.3700000000000001,238100.0,6.35,0.4899999999999993,0.2999999999999998,226600.0,6.7,0.54,0.08000000000000007,194600.0,6.92,0.5659999999999998,0.16501515081954157,0.05600000000000005,0.2892749557082345,287660.0,104829.44719877139,6.704000000000001,0.21407942451025241
2021-01-07,7.69,543900,2021,1,7,1,0,0,9.622886866059819,0.8799999999999999,-0.7400000000000002,873,0.5499999999999998,-0.009999999999999787,473300.0,6.92,0.33999999999999986,-0.03000000000000025,234400.0,6.8,0.7000000000000002,-0.34999999999999964,265900.0,6.75,0.75,0.3700000000000001,238100.0,6.35,0.4899999999999993,0.2999999999999998,226600.0,6.7,0.6439999999999999,0.20695410119153537,-0.15199999999999997,0.41607691596626856,351120.0,146416.8774424588,6.901999999999999,0.4897652498888145
2021-01-08,7.45,264800,2021,1,8,1,0,0,-4.02684563758389,0.6189999999999998,0.2999999999999998,874,0.8799999999999999,-0.7400000000000002,543900.0,7.69,0.5499999999999998,-0.009999999999999787,473300.0,6.92,0.33999999999999986,-0.03000000000000025,234400.0,6.8,0.7000000000000002,-0.34999999999999964,265900.0,6.75,0.75,0.3700000000000001,238100.0,6.35,0.6177999999999999,0.19829069569698973,-0.166,0.39475308738501497,356460.0,141674.49664636186,7.122,0.42222032163156925
