date,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,day_num,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std,high_low_diff,lag_1_high_low_diff,lag_2_high_low_diff,lag_3_high_low_diff,open_close_diff,lag_1_open_close_diff,lag_2_open_close_diff,lag_3_open_close_diff,volume,lag_1_volume,lag_2_volume,lag_3_volume,adj_close,lag_1_adj_close,lag_2_adj_close,lag_3_adj_close
2016-08-02,2016,8,2,3,0,0,-0.955,1534,0.429,0.057,43335000.0,15.233,0.313,-0.121,51450000.0,15.301,0.418,0.114,0.023,0.256,48988800.0,10357552.321,15.348,0.192,1.28,0.57,-0.717,-1.23,0.474,1.341,-1.159,-0.786,0.968,1.087,-0.283,-1.226,-1.048,-0.073,1.586,0.135
2016-08-03,2016,8,3,3,0,0,-0.7,1535,0.277,-0.177,36286500.0,15.374,0.429,0.057,43335000.0,15.233,0.405,0.116,0.033,0.258,51985200.0,10479424.558,15.312,0.232,-0.339,1.368,0.669,-0.597,0.28,0.432,1.29,-1.186,0.604,0.671,0.788,-0.565,-1.119,-0.713,0.095,1.47
2016-08-04,2016,8,4,3,0,0,2.133,1536,0.336,-0.273,46062000.0,15.653,0.277,-0.177,36286500.0,15.374,0.467,0.114,0.003,0.295,57168900.0,6381903.286,15.312,0.232,1.055,-0.893,0.855,0.14,-1.123,0.347,0.48,1.231,0.789,0.18,0.289,0.482,0.267,-1.119,-0.713,0.095
2016-08-05,2016,8,5,3,0,0,0.013,1537,0.483,0.366,60244500.0,15.334,0.336,-0.273,46062000.0,15.653,0.462,0.123,0.057,0.254,57572100.0,5508700.895,15.249,0.141,-1.265,1.026,-0.78,0.841,-0.233,-1.519,0.19,0.345,-1.723,0.841,0.135,0.262,0.616,0.891,-1.391,-0.723
2016-08-08,2016,8,8,3,0,0,-0.814,1538,0.565,0.145,59016000.0,15.147,0.483,0.366,60244500.0,15.334,0.412,0.157,0.009,0.196,52314000.0,11552250.755,15.197,0.148,-1.13,-0.668,1.117,-0.291,0.581,-0.054,-1.713,0.493,-1.589,-0.367,0.856,0.52,-0.807,0.93,1.191,-0.974
2016-08-09,2016,8,9,3,0,0,0.987,1539,0.366,0.105,58317000.0,15.053,0.565,0.145,59016000.0,15.147,0.364,0.134,-0.051,0.19,47134200.0,13446880.259,15.222,0.148,-0.284,-0.972,-0.429,1.67,-0.528,0.914,0.256,-1.464,-1.042,-0.98,0.07,1.121,0.335,-0.977,0.762,1.023
2016-08-10,2016,8,10,3,0,0,-1.148,1540,0.587,-0.328,62205000.0,15.374,0.366,0.105,58317000.0,15.053,0.361,0.134,-0.037,0.205,42485700.0,12605682.665,15.22,0.151,-0.081,-0.26,-0.947,-0.404,1.023,-0.554,0.779,0.171,-0.588,-0.743,-0.677,0.444,-1.172,0.342,-0.947,0.761
2016-08-11,2016,8,11,3,0,0,-0.56,1541,0.307,-0.002,48078000.0,15.335,0.587,-0.328,62205000.0,15.374,0.299,0.045,0.045,0.127,35687400.0,7405630.083,15.144,0.15,-0.478,1.139,0.605,-1.442,0.305,1.004,-1.545,0.61,-1.009,-0.083,-0.347,-0.234,-1.002,-0.674,0.85,-0.447
2016-08-12,2016,8,12,3,0,0,0.089,1542,0.234,0.123,33954000.0,15.077,0.307,-0.002,48078000.0,15.335,0.272,0.071,0.043,0.128,31512300.0,3559588.716,15.085,0.108,-1.387,0.072,1.097,0.758,-0.441,0.32,1.013,-1.514,-1.211,-0.927,1.001,0.451,-0.413,-0.844,-0.389,1.721
2016-08-15,2016,8,15,3,0,0,-0.191,1543,0.326,-0.151,33117000.0,15.272,0.234,0.123,33954000.0,15.077,0.286,0.068,0.024,0.12,30824400.0,3292049.559,15.078,0.11,0.267,-1.646,-0.133,0.931,0.037,-0.313,0.498,1.236,-0.094,-1.1,-0.793,1.291,-0.349,-0.337,-0.759,-0.313
2016-08-16,2016,8,16,3,0,0,-0.841,1544,0.35,0.173,35074500.0,15.043,0.326,-0.151,33117000.0,15.272,0.272,0.066,0.079,0.074,31002300.0,3466333.25,15.005,0.058,-0.299,0.505,-1.489,0.087,0.618,-0.685,-1.251,0.061,0.867,-0.141,-1.096,-0.805,-1.675,0.59,0.613,-0.188
2016-08-17,2016,8,17,3,0,0,-0.488,1545,0.277,0.084,28213500.0,14.994,0.35,0.173,35074500.0,15.043,0.229,0.071,0.059,0.053,29348700.0,2975391.773,14.973,0.074,-1.307,0.327,1.065,-0.766,0.248,1.236,-0.578,-1.366,-0.854,1.565,0.392,-0.721,-1.218,-0.885,0.899,0.917
2016-08-18,2016,8,18,3,0,0,-0.139,1546,0.174,-0.013,27202500.0,15.041,0.277,0.084,28213500.0,14.994,0.218,0.066,0.047,0.054,28849500.0,3393477.42,14.954,0.079,0.099,-1.252,0.512,1.309,-0.488,0.483,1.467,-0.339,-0.923,-0.602,1.52,0.491,-0.678,-0.906,-0.593,1.08
2016-08-19,2016,8,19,3,0,0,0.649,1547,0.305,0.029,30514500.0,15.039,0.174,-0.013,27202500.0,15.041,0.219,0.066,0.03,0.082,28387500.0,3805941.933,14.946,0.069,-0.647,0.093,-1.265,0.509,-1.544,-0.113,0.517,1.156,-0.918,-0.702,-0.415,1.476,0.78,-0.655,-0.914,-0.558
2016-08-22,2016,8,22,3,0,0,-0.556,1548,0.252,0.125,34006500.0,14.907,0.305,0.029,30514500.0,15.039,0.19,0.047,0.041,0.086,28481100.0,3876430.936,14.911,0.053,-0.59,-0.295,0.73,-1.152,0.488,-1.611,-0.235,0.372,0.645,-0.926,-0.713,-0.432,-0.915,1.687,-0.186,-0.526
2016-08-23,2016,8,23,3,0,0,0.231,1549,0.135,0.073,26806500.0,14.883,0.252,0.125,34006500.0,14.907,0.215,0.097,0.009,0.076,36033000.0,20112206.629,14.927,0.063,1.686,-0.55,-0.406,0.095,-0.575,0.978,-1.405,0.157,1.777,-0.251,-0.554,-0.513,0.984,-1.024,1.152,-0.414
2016-08-24,2016,8,24,3,0,0,-1.99,1550,0.225,0.021,25717500.0,14.901,0.135,0.073,26806500.0,14.883,0.254,0.096,0.053,0.151,38383800.0,19439856.435,14.919,0.073,0.778,1.307,-0.962,-0.816,1.605,-0.584,0.195,-0.999,0.009,1.717,-0.381,-0.694,-1.064,0.972,-0.78,1.119
2016-08-25,2016,8,25,3,0,0,-0.973,1551,0.176,-0.097,24892500.0,15.0,0.225,0.021,25717500.0,14.901,0.25,0.098,0.078,0.154,38527800.0,19324901.816,14.885,0.112,-0.486,0.807,1.323,-0.894,0.425,1.411,-0.73,0.031,-0.626,0.002,1.72,-0.39,-1.372,-0.386,0.933,-0.202
2016-08-26,2016,8,26,3,0,0,-0.977,1552,0.162,0.083,30982500.0,14.862,0.176,-0.097,24892500.0,15.0,0.268,0.089,0.126,0.119,40266300.0,18146661.369,14.818,0.125,0.012,-0.745,0.679,1.248,0.145,0.145,1.419,-1.346,-0.368,-0.762,-0.094,1.736,-1.214,-0.697,0.188,1.371
2016-08-29,2016,8,29,3,0,0,-2.3,1553,0.379,-0.035,71766000.0,14.989,0.162,0.083,30982500.0,14.862,0.308,0.072,0.175,0.145,43868700.0,17623218.912,14.715,0.24,0.72,-0.532,-1.463,0.287,1.063,-0.221,-0.221,0.825,0.291,-0.584,-0.989,-0.301,-1.537,-0.204,0.066,0.528
2016-08-30,2016,8,30,3,0,0,-2.257,1554,0.329,0.295,38560500.0,14.841,0.379,-0.035,71766000.0,14.989,0.307,0.071,0.246,0.095,39022200.0,9487359.746,14.535,0.31,0.934,0.756,-0.526,-1.477,0.762,0.888,-1.086,-1.086,0.897,1.051,-0.573,-1.326,-1.439,-0.608,0.424,0.633
2016-08-31,2016,8,31,3,0,1,0.745,1555,0.202,0.143,26437500.0,14.731,0.329,0.295,38560500.0,14.841,0.293,0.072,0.166,0.177,41139600.0,10487273.23,14.393,0.296,-0.42,1.105,0.928,-0.337,-1.536,0.862,0.93,-0.128,0.764,0.61,0.749,-0.72,-0.877,-1.028,-0.158,0.922
2016-09-01,2016,9,1,3,1,0,-4.104,1556,0.269,0.143,33585000.0,14.666,0.202,0.143,26437500.0,14.731,0.394,0.182,0.247,0.244,59681400.0,33874269.609,14.124,0.472,1.719,-0.722,-0.12,-0.189,1.239,-1.444,0.291,0.34,1.755,-0.311,-0.359,-0.315,-1.567,0.021,-0.074,0.471
2016-09-02,2016,9,2,3,0,0,-2.301,1557,0.36,0.33,48994500.0,14.347,0.269,0.143,33585000.0,14.666,0.434,0.169,0.279,0.237,70896600.0,32321491.821,13.828,0.51,0.194,1.617,-1.011,-0.363,0.102,1.138,-1.619,0.164,0.581,1.493,-0.673,-0.723,-1.26,-0.869,0.6,0.512
2016-09-06,2016,9,6,3,0,0,1.878,1558,0.373,0.318,47533500.0,14.089,0.36,0.33,48994500.0,14.347,0.419,0.18,0.162,0.331,74269500.0,30279978.911,13.663,0.427,-0.751,0.267,1.599,-0.862,-1.257,0.426,1.169,-0.808,-0.278,0.508,1.482,-0.83,-0.33,-1.119,-0.652,1.103
2016-09-07,2016,9,7,3,0,0,-1.879,1559,0.263,-0.105,49147500.0,14.134,0.373,0.318,47533500.0,14.089,0.421,0.179,0.149,0.325,75685500.0,28848864.152,13.535,0.358,-0.196,-0.769,0.253,1.591,0.319,-1.241,0.475,1.232,-0.73,-0.341,0.484,1.507,-0.244,-0.035,-0.977,-0.419
2016-09-08,2016,9,8,3,0,0,-1.11,1560,0.707,0.549,119146500.0,13.385,0.263,-0.105,49147500.0,14.134,0.416,0.186,0.199,0.293,75989700.0,28505043.45,13.339,0.161,-0.97,-0.159,-0.712,0.275,-0.182,0.181,-1.545,0.354,-0.888,-0.75,-0.355,0.48,-1.129,0.67,1.133,-0.955
2016-09-09,2016,9,9,3,0,0,-2.376,1561,0.467,0.303,89661000.0,13.185,0.707,0.549,119146500.0,13.385,0.357,0.095,0.151,0.236,63431400.0,15689228.564,13.255,0.227,0.602,-1.277,0.302,-0.774,0.665,-0.022,0.43,-1.719,-0.451,-0.813,-0.562,0.155,-1.278,-0.431,0.844,1.172
2016-09-12,2016,9,12,3,0,0,1.664,1562,0.283,-0.254,65859000.0,13.522,0.467,0.303,89661000.0,13.185,0.361,0.101,0.047,0.266,56644800.0,5605094.319,13.262,0.225,1.229,0.535,-1.245,0.25,-1.004,0.985,0.375,0.776,-0.164,-0.052,-1.066,-0.362,-0.188,-1.321,-0.466,0.821
2016-09-13,2016,9,13,3,0,0,-0.515,1563,0.386,0.253,54613500.0,13.447,0.283,-0.254,65859000.0,13.522,0.371,0.093,0.111,0.207,54241200.0,2221580.367,13.172,0.181,-0.379,1.217,0.465,-1.461,-0.21,-1.597,0.952,0.17,-0.18,0.669,0.951,-1.608,-0.561,0.265,-1.142,-0.08
2016-09-14,2016,9,14,3,0,0,0.336,1564,0.235,0.146,50668500.0,13.157,0.386,0.253,54613500.0,13.447,0.335,0.118,0.051,0.199,50082000.0,9357294.861,13.101,0.096,-1.108,0.009,1.267,0.675,-0.481,0.08,-1.367,1.292,-1.738,0.402,0.603,0.67,-0.075,-0.325,1.236,-1.421
2016-09-15,2016,9,15,3,0,0,1.961,1565,0.415,0.308,56355000.0,12.965,0.235,0.146,50668500.0,13.157,0.369,0.106,-0.03,0.231,49179900.0,9502904.032,13.142,0.153,0.362,-1.555,-0.314,1.083,-1.003,-0.06,0.422,-0.821,-0.318,-1.617,0.49,0.689,1.437,-0.315,-0.472,0.511
2016-09-16,2016,9,16,3,0,0,2.425,1566,0.485,-0.22,55728000.0,13.22,0.415,0.308,56355000.0,12.965,0.376,0.111,-0.158,0.165,47232300.0,8621795.17,13.288,0.255,0.64,0.29,-1.553,-0.36,-1.055,-0.63,0.692,1.368,-0.071,-0.125,-1.556,0.767,1.593,0.289,-0.761,-0.855
2016-09-19,2016,9,19,3,0,0,-0.32,1567,0.336,0.067,53841000.0,13.07,0.485,-0.22,55728000.0,13.22,0.338,0.096,-0.105,0.182,42985200.0,8620871.495,13.395,0.323,-0.447,1.138,0.733,-1.403,0.823,-1.249,-0.863,0.338,-0.985,0.421,0.368,-1.063,1.119,0.925,-0.104,-0.932
2016-09-20,2016,9,20,3,0,0,-1.08,1568,0.204,-0.044,33817500.0,13.094,0.336,0.067,53841000.0,13.07,0.322,0.102,-0.089,0.203,39448500.0,6393464.642,13.509,0.277,-0.645,-0.26,1.218,0.84,1.167,0.657,-1.196,-0.851,-0.515,-0.775,1.121,1.049,0.481,0.89,0.664,-0.535
2016-09-21,2016,9,21,3,0,0,-0.56,1569,0.408,-0.262,46158000.0,13.361,0.204,-0.044,33817500.0,13.094,0.354,0.078,-0.065,0.216,40585500.0,5597688.597,13.627,0.154,0.114,-1.246,-0.744,1.184,0.656,0.983,0.505,-1.234,-0.193,-0.791,-1.088,1.077,0.353,0.102,0.838,0.431
2016-09-22,2016,9,22,3,0,0,0.015,1570,0.447,-0.332,46617000.0,13.693,0.408,-0.262,46158000.0,13.361,0.329,0.076,-0.013,0.186,38502600.0,4899906.025,13.707,0.051,-0.574,0.438,-0.958,-0.443,0.06,0.482,0.862,0.307,-0.563,0.204,-0.479,-0.818,1.077,-0.504,-1.262,0.959
2016-09-23,2016,9,23,3,0,0,0.704,1571,0.295,0.044,34492500.0,13.756,0.447,-0.332,46617000.0,13.693,0.3,0.039,0.034,0.091,37894800.0,3677818.98,13.734,0.073,0.017,-0.376,1.605,-1.127,-1.436,-0.392,0.47,1.245,1.545,-0.585,0.437,-0.472,1.301,0.376,-0.722,-1.248
2016-09-26,2016,9,26,3,0,0,1.191,1572,0.256,0.147,36157500.0,13.643,0.295,0.044,34492500.0,13.756,0.301,0.039,-0.008,0.127,38179500.0,3392644.378,13.77,0.116,-0.024,-0.007,-0.4,1.584,-1.244,-0.703,0.049,0.67,-0.667,1.591,-0.718,0.39,1.4,0.518,-0.066,-0.759
2016-09-27,2016,9,27,3,0,0,-1.866,1573,0.363,0.077,39502500.0,13.681,0.256,0.147,36157500.0,13.643,0.321,0.036,0.013,0.164,41067600.0,6214201.351,13.785,0.099,1.014,-0.59,-0.571,-0.995,1.479,-1.095,-0.676,-0.094,1.534,-0.829,0.404,-0.857,-0.653,1.487,0.451,-0.236
2016-09-28,2016,9,28,3,0,0,-0.601,1574,0.285,-0.002,35743500.0,13.762,0.363,0.077,39502500.0,13.681,0.289,0.057,0.015,0.165,39432300.0,7641063.339,13.799,0.085,-1.563,1.213,0.198,0.21,0.413,1.466,-1.098,-0.681,-1.061,1.461,-0.46,0.543,-0.568,-0.93,1.577,0.363
2016-09-29,2016,9,29,3,0,0,-2.441,1575,0.301,-0.097,43578000.0,13.83,0.285,-0.002,35743500.0,13.762,0.322,0.092,0.08,0.214,40464600.0,7361670.653,13.723,0.208,1.4,-1.333,0.397,-0.235,1.149,0.011,0.819,-1.15,0.06,-1.241,1.377,-0.618,-1.645,0.136,-0.011,1.006
2016-09-30,2016,9,30,3,0,1,0.892,1576,0.3,-0.166,35916000.0,13.933,0.301,-0.097,43578000.0,13.83,0.334,0.092,0.076,0.22,39507900.0,7164083.668,13.677,0.204,0.305,1.258,-1.457,0.261,-0.897,1.144,0.032,0.822,-0.1,0.195,-1.142,1.548,-0.369,-1.457,0.363,0.212
2016-10-03,2016,10,3,4,0,0,0.655,1577,0.358,0.256,50598000.0,13.721,0.3,-0.166,35916000.0,13.933,0.373,0.113,0.09,0.201,50324400.0,23220206.506,13.74,0.319,1.077,-0.095,0.682,-1.533,-0.912,-1.051,1.176,-0.037,1.709,-0.497,-0.406,-0.818,1.59,-0.434,-1.131,0.035
2016-10-04,2016,10,4,4,0,0,-0.799,1578,0.199,0.083,31326000.0,13.751,0.358,0.256,50598000.0,13.721,0.361,0.118,0.061,0.181,50829300.0,23255063.144,13.815,0.355,-0.519,1.132,0.007,0.753,0.283,-0.856,-1.011,1.467,0.099,1.684,-0.518,-0.427,0.787,1.218,-0.6,-1.226
2016-10-05,2016,10,5,4,0,0,-1.813,1579,0.45,0.327,40905000.0,13.38,0.199,0.083,31326000.0,13.751,0.388,0.081,0.095,0.201,50196600.0,23950967.685,13.844,0.354,-0.653,-1.088,1.308,-0.325,0.781,0.086,-0.941,-1.08,-0.92,0.122,1.662,-0.476,0.151,0.706,1.137,-0.684
2016-10-06,2016,10,6,4,0,0,-0.726,1580,0.362,-0.121,38794500.0,13.602,0.45,0.327,40905000.0,13.38,0.352,0.088,0.049,0.156,56125800.0,24732499.458,13.848,0.348,-0.971,-0.187,-0.59,1.631,0.308,1.301,0.406,-0.918,0.583,-1.131,-0.121,1.37,-1.289,0.142,0.708,1.147
2016-10-07,2016,10,7,4,0,0,-2.233,1581,0.495,-0.093,89998500.0,14.247,0.362,-0.121,38794500.0,13.602,0.353,0.088,0.132,0.152,58845900.0,23039836.733,13.749,0.48,0.172,-0.982,-0.2,-0.603,1.054,-0.23,0.787,-0.129,-0.28,0.508,-1.332,-0.248,-1.336,-0.727,0.309,0.718
2016-10-10,2016,10,10,4,0,0,-0.199,1582,0.3,0.113,53122500.0,14.094,0.495,-0.093,89998500.0,14.247,0.314,0.039,0.156,0.112,50795100.0,15096443.279,13.579,0.404,-0.388,1.396,-1.211,0.556,-1.16,1.221,-0.527,0.857,-0.07,0.106,1.309,-1.499,-0.451,-1.166,-0.443,0.787
2016-10-11,2016,10,11,4,0,0,-0.875,1583,0.335,0.252,28162500.0,13.897,0.3,0.113,53122500.0,14.094,0.306,0.046,0.157,0.111,47155800.0,16521194.118,13.428,0.288,-1.005,-0.151,1.355,-0.845,-0.363,-1.171,1.218,-0.536,-0.74,0.157,0.317,1.416,-0.306,-0.11,-1.113,-0.098
2016-10-12,2016,10,12,4,0,0,0.278,1584,0.267,0.097,70551000.0,13.4,0.335,0.252,28162500.0,13.897,0.285,0.052,0.099,0.124,47435400.0,16126512.927,13.336,0.132,-1.029,-0.483,0.267,1.588,-1.1,0.141,-0.584,1.558,-1.108,-0.776,0.143,0.308,0.746,0.033,0.463,-1.729
2016-10-13,2016,10,13,4,0,0,-0.13,1585,0.368,0.293,52395000.0,13.107,0.267,0.097,70551000.0,13.4,0.283,0.054,0.083,0.129,40809000.0,9832460.24,13.325,0.128,-0.486,-0.971,-0.436,0.299,-0.509,-0.931,0.258,-0.437,-0.345,-1.144,-0.598,0.909,0.187,0.85,0.114,0.558
2016-10-14,2016,10,14,4,0,0,-2.112,1586,0.299,0.027,49744500.0,13.397,0.368,0.293,52395000.0,13.107,0.277,0.043,0.08,0.123,43139700.0,13832816.5,13.324,0.131,1.484,-0.478,-1.076,-0.417,1.598,-0.509,-0.954,0.298,1.512,-0.414,-0.982,-0.594,-1.712,0.193,0.842,0.122
2016-10-17,2016,10,17,4,0,0,-1.593,1587,0.259,0.117,34926000.0,13.34,0.299,0.027,49744500.0,13.397,0.303,0.081,0.116,0.13,46853100.0,17933465.112,13.231,0.209,1.528,0.485,-0.575,-0.897,0.696,1.241,-0.76,-1.182,1.197,0.959,-0.526,-0.964,-1.439,-0.624,0.567,0.973
2016-10-18,2016,10,18,4,0,0,1.562,1588,0.231,-0.037,29560500.0,13.434,0.259,0.117,34926000.0,13.34,0.334,0.089,0.051,0.194,56909400.0,22965164.49,13.218,0.202,0.902,1.037,0.092,-0.869,-1.332,0.798,1.163,-0.174,1.232,0.496,0.311,-0.849,0.276,-1.42,-0.579,0.652
2016-10-19,2016,10,19,4,0,0,1.877,1589,0.257,0.017,37419000.0,13.349,0.231,-0.037,29560500.0,13.434,0.402,0.117,0.008,0.238,71970900.0,25136707.181,13.245,0.244,1.46,0.099,0.202,-0.516,-1.101,-0.903,0.833,1.13,1.309,0.527,-0.146,-0.315,1.337,0.117,-1.29,-0.592
2016-10-20,2016,10,20,4,0,0,-1.517,1590,0.342,0.277,64048500.0,13.101,0.257,0.017,37419000.0,13.349,0.43,0.086,0.044,0.254,79705800.0,16212917.988,13.23,0.238,-0.392,1.66,-0.19,-0.051,0.619,-1.179,-0.992,0.637,-0.223,1.552,0.339,-0.703,0.183,1.434,0.183,-1.258
2016-10-21,2016,10,21,4,0,0,0.745,1591,0.426,0.206,68311500.0,12.931,0.342,0.277,64048500.0,13.101,0.417,0.105,-0.031,0.221,75726300.0,22311686.945,13.277,0.229,-1.329,-0.197,1.479,-0.033,-0.31,1.049,-1.011,-0.798,-1.415,0.016,1.306,0.425,0.27,-0.018,1.279,-0.018
2016-10-24,2016,10,24,4,0,0,0.868,1592,0.414,-0.207,85207500.0,13.273,0.426,0.206,68311500.0,12.931,0.382,0.13,-0.095,0.178,70318800.0,27281046.224,13.395,0.14,-1.042,-0.805,0.116,1.48,-0.123,-0.022,1.669,-0.895,-1.065,-0.959,0.212,1.266,0.875,-0.396,-0.867,1.255
2016-10-25,2016,10,25,4,0,0,-0.277,1593,0.573,-0.255,104868000.0,13.571,0.414,-0.207,85207500.0,13.273,0.345,0.143,-0.047,0.173,60612300.0,29224018.854,13.438,0.126,-0.788,-0.69,-0.476,0.359,0.485,-0.409,-0.305,1.434,-0.819,-0.662,-0.563,0.53,0.408,0.63,-0.784,-1.308
2016-10-26,2016,10,26,4,0,0,0.613,1594,0.397,0.201,76093500.0,13.273,0.573,-0.255,104868000.0,13.571,0.272,0.074,-0.012,0.134,56537100.0,22049999.582,13.42,0.108,-0.886,-0.527,-0.339,0.074,-0.527,0.37,-0.786,-0.651,1.268,-0.901,-0.692,-0.562,0.579,0.641,0.902,-0.754
2016-10-27,2016,10,27,4,0,0,-3.593,1595,0.277,-0.099,44151000.0,13.339,0.397,0.201,76093500.0,13.273,0.353,0.253,0.045,0.255,80599500.0,67510241.806,13.486,0.094,1.78,-0.582,-0.477,-0.421,1.738,-0.502,-0.031,-0.638,1.715,0.058,-0.651,-0.583,1.216,-0.034,0.037,0.333
2016-10-28,2016,10,28,4,0,0,-2.015,1596,0.247,-0.117,41274000.0,13.517,0.277,-0.099,44151000.0,13.339,0.371,0.249,0.119,0.256,84609600.0,65365372.593,13.484,0.098,-0.02,1.734,-0.661,-0.554,0.585,1.444,-0.787,-0.319,-0.312,1.71,-0.002,-0.733,-1.568,1.193,-0.016,0.052
2016-10-31,2016,10,31,4,0,1,-2.407,1597,0.233,0.037,36675000.0,13.489,0.247,-0.117,41274000.0,13.517,0.411,0.24,0.206,0.228,90431700.0,61736178.083,13.417,0.163,0.144,-0.186,1.634,-0.852,0.489,0.275,1.24,-1.265,-0.325,-0.425,1.717,-0.096,-1.446,-0.528,1.128,0.402
2016-11-01,2016,11,1,4,1,0,-3.8,1598,0.206,-0.083,84492000.0,13.483,0.233,0.037,36675000.0,13.489,0.503,0.243,0.295,0.233,104276700.0,53936277.5,13.263,0.342,0.781,-0.236,-0.562,1.237,0.809,0.096,-0.113,0.832,0.03,-0.628,-0.743,1.708,-1.588,-0.237,0.199,0.985
2016-11-02,2016,11,2,4,0,0,-1.08,1599,0.803,0.489,196405500.0,13.601,0.206,-0.083,84492000.0,13.483,0.531,0.206,0.339,0.15,100138500.0,56563487.699,13.074,0.439,-0.898,0.788,-0.415,-0.801,-1.355,0.964,-0.142,-0.466,-0.642,0.102,-0.526,-0.635,-1.227,-0.806,0.247,0.587
2016-11-03,2016,11,3,4,0,0,-0.843,1600,0.366,0.269,64201500.0,13.331,0.803,0.489,196405500.0,13.601,0.429,0.157,0.262,0.152,68816400.0,23803075.031,12.852,0.382,-0.852,-0.529,1.68,0.104,-1.029,-0.832,1.454,0.364,-1.219,-0.211,1.558,0.066,-0.936,-0.831,-0.348,0.862
2016-11-04,2016,11,4,4,0,0,0.819,1601,0.445,0.317,70384500.0,13.182,0.366,0.269,64201500.0,13.331,0.456,0.155,0.187,0.223,71414100.0,23882133.344,12.727,0.273,0.285,-1.036,-0.709,1.529,-1.307,-0.368,-0.234,1.327,0.242,-1.324,-0.319,1.444,-0.084,-0.85,-0.704,-0.028
2016-11-07,2016,11,7,4,0,0,-0.197,1602,0.693,0.483,105900000.0,12.719,0.445,0.317,70384500.0,13.182,0.423,0.174,0.129,0.219,68947500.0,24639924.903,12.667,0.156,-0.81,0.442,-0.737,-0.445,-0.474,-1.066,-0.109,0.029,-0.442,0.335,-1.183,-0.209,1.374,0.24,-1.105,-0.848
2016-11-08,2016,11,8,4,0,0,0.59,1603,0.346,0.135,63801000.0,12.535,0.693,0.483,105900000.0,12.719,0.368,0.09,0.017,0.106,57570300.0,14257957.11,12.722,0.216,0.525,-0.942,1.461,-0.802,-0.881,0.078,-1.138,0.83,-0.6,0.034,1.376,-1.247,1.266,0.733,-0.083,-1.05
2016-11-09,2016,11,9,4,0,0,1.673,1604,0.295,0.105,39795000.0,12.495,0.346,0.135,63801000.0,12.535,0.406,0.116,-0.052,0.122,69329400.0,32830474.653,12.749,0.194,1.13,0.081,-1.067,0.813,-1.307,-0.199,0.637,-0.423,1.622,-0.619,-0.344,0.239,-0.404,1.269,0.676,-0.232
2016-11-10,2016,11,10,4,0,0,-3.075,1605,0.5,-0.104,77190000.0,12.704,0.295,0.105,39795000.0,12.495,0.496,0.17,0.003,0.227,81621300.0,30425472.315,12.722,0.243,1.466,0.238,-0.474,-1.253,1.661,-0.944,-0.348,0.1,0.645,1.347,-1.072,-0.775,-1.5,-0.209,1.128,0.654
2016-11-11,2016,11,11,4,0,0,2.291,1606,0.283,0.025,58051500.0,12.881,0.5,-0.104,77190000.0,12.704,0.475,0.177,-0.034,0.261,78148800.0,32007340.876,12.695,0.253,-0.467,1.538,0.352,-0.335,-0.971,1.586,-0.68,-0.162,-0.572,0.722,1.389,-0.91,-0.492,-1.338,-0.096,1.191
2016-11-14,2016,11,14,4,0,0,-3.61,1607,0.415,-0.077,49014000.0,12.996,0.283,0.025,58051500.0,12.881,0.552,0.155,0.048,0.338,86195100.0,30723156.184,12.538,0.338,0.764,-1.032,1.25,-0.1,1.149,-0.994,0.982,-0.769,0.393,-0.858,0.49,1.185,-1.307,0.096,-0.537,0.392
2016-11-15,2016,11,15,4,0,0,0.539,1608,0.537,-0.212,122596500.0,12.671,0.415,-0.077,49014000.0,12.996,0.527,0.189,0.05,0.337,88098300.0,28019912.622,12.389,0.233,-1.249,0.76,-0.719,1.159,-0.344,1.146,-1.003,0.978,-1.055,0.363,-1.009,0.47,-0.591,-1.254,0.778,-0.139
2016-11-16,2016,11,16,4,0,0,0.696,1609,0.746,0.38,101254500.0,12.357,0.537,-0.212,122596500.0,12.671,0.467,0.229,0.075,0.317,73882200.0,23864793.04,12.307,0.174,-1.015,-0.765,0.89,-0.328,-0.508,-0.447,1.141,-1.148,-0.937,-0.643,1.022,-0.589,-0.261,-0.322,-1.21,1.511
2016-11-17,2016,11,17,4,0,0,2.74,1610,0.392,-0.288,59827500.0,12.571,0.746,0.38,101254500.0,12.357,0.416,0.173,-0.069,0.308,68292600.0,18526898.484,12.352,0.213,0.438,-1.051,-0.719,1.472,-0.893,-0.051,0.011,1.642,0.271,-0.906,-0.527,1.619,1.058,-0.42,-0.47,-1.195
2016-11-18,2016,11,18,4,0,0,-3.043,1611,0.671,0.437,98283000.0,12.097,0.392,-0.288,59827500.0,12.571,0.445,0.179,0.063,0.332,71958000.0,18244226.741,12.304,0.175,0.495,0.265,-1.171,-0.851,0.939,-1.227,-0.447,-0.389,0.34,0.074,-1.12,-0.736,0.172,1.555,-0.242,-0.302
