date,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,high_low_diff,open_close_diff,day_num,lag_1_high_low_diff,lag_1_open_close_diff,lag_1_volume,lag_1_adj_close,lag_2_high_low_diff,lag_2_open_close_diff,lag_2_volume,lag_2_adj_close,lag_3_high_low_diff,lag_3_open_close_diff,lag_3_volume,lag_3_adj_close,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std
2017-06-28,24.749332,94537500,2017,6,28,2,0,0,1.2283119398939635,0.6146680000000018,-0.30399899999999747,1762,0.9586660000000009,0.9353310000000015,104946000.0,24.158001,0.9233340000000005,0.6133330000000008,99061500.0,25.166,0.5093330000000016,-0.06666600000000145,96687000.0,25.563334,0.7620010000000015,-0.30800100000000086,112947000.0,25.507334,0.5980019999999975,-0.1366650000000007,73848000.0,25.093332,0.7536004000000013,0.19358508453984757,0.1739996000000005,0.5681915407693081,101635800.0,7423007.71756301,25.0288002,0.5852218570199608
2017-06-29,24.049999,123315000,2017,6,29,2,0,0,-2.7331976188439704,1.1266669999999976,0.6573339999999988,1763,0.6146680000000018,-0.30399899999999747,94537500.0,24.749332,0.9586660000000009,0.9353310000000015,104946000.0,24.158001,0.9233340000000005,0.6133330000000008,99061500.0,25.166,0.5093330000000016,-0.06666600000000145,96687000.0,25.563334,0.7620010000000015,-0.30800100000000086,112947000.0,25.507334,0.8265336000000005,0.2561311185063219,0.3670666000000004,0.5258991679460042,103709400.0,11629161.155259652,24.737333200000002,0.6469603192371259
2017-06-30,24.107332,87727500,2017,6,30,2,0,1,-0.5807444805588569,0.47666500000000056,0.14000199999999907,1764,1.1266669999999976,0.6573339999999988,123315000.0,24.049999,0.6146680000000018,-0.30399899999999747,94537500.0,24.749332,0.9586660000000009,0.9353310000000015,104946000.0,24.158001,0.9233340000000005,0.6133330000000008,99061500.0,25.166,0.5093330000000016,-0.06666600000000145,96687000.0,25.563334,0.8200000000000003,0.2664540187583961,0.40840020000000055,0.4901968408738466,101917500.0,13518524.831689293,24.446132799999997,0.4911380773951606
2017-07-03,23.507999,94581000,2017,7,3,3,0,0,-4.996886378972523,1.3233339999999991,1.174667999999997,1765,0.47666500000000056,0.14000199999999907,87727500.0,24.107332,1.1266669999999976,0.6573339999999988,123315000.0,24.049999,0.6146680000000018,-0.30399899999999747,94537500.0,24.749332,0.9586660000000009,0.9353310000000015,104946000.0,24.158001,0.9233340000000005,0.6133330000000008,99061500.0,25.166,0.9,0.3516596993010424,0.5206671999999998,0.6006915313966879,101021400.0,13898332.406263709,24.1145326,0.4407264520471023
2017-07-05,21.806,255700500,2017,7,5,3,0,0,-6.148156470696137,1.3939990000000009,1.3406669999999998,1766,1.3233339999999991,1.174667999999997,94581000.0,23.507999,0.47666500000000056,0.14000199999999907,87727500.0,24.107332,1.1266669999999976,0.6573339999999988,123315000.0,24.049999,0.6146680000000018,-0.30399899999999747,94537500.0,24.749332,0.9586660000000009,0.9353310000000015,104946000.0,24.158001,0.9870666,0.4175369818103541,0.6017343999999994,0.6911793207911372,131172300.0,70953316.01183274,23.6441324,1.1178115611318589
2017-07-06,20.588667,289867500,2017,7,6,3,0,0,-2.7296570487054725,0.9659999999999975,0.5619999999999976,1767,1.3939990000000009,1.3406669999999998,255700500.0,21.806,1.3233339999999991,1.174667999999997,94581000.0,23.507999,0.47666500000000056,0.14000199999999907,87727500.0,24.107332,1.1266669999999976,0.6573339999999988,123315000.0,24.049999,0.6146680000000018,-0.30399899999999747,94537500.0,24.749332,1.0573329999999992,0.36552180996009054,0.7749341999999985,0.48532215873190826,170238300.0,95326791.04572335,22.811999399999998,1.5532374859557296
2017-07-07,20.881332,212653500,2017,7,7,3,0,0,-0.08940042713749358,0.641332000000002,0.01866799999999813,1768,0.9659999999999975,0.5619999999999976,289867500.0,20.588667,1.3939990000000009,1.3406669999999998,255700500.0,21.806,1.3233339999999991,1.174667999999997,94581000.0,23.507999,0.47666500000000056,0.14000199999999907,87727500.0,24.107332,1.1266669999999976,0.6573339999999988,123315000.0,24.049999,0.9602660000000001,0.40483465458937684,0.6472009999999984,0.5955418325642622,188106000.0,92668451.96181925,22.178266,1.5681940440804192
2017-07-10,21.07,207313500,2017,7,10,3,0,0,0.9966729947793062,0.9873310000000011,-0.20999899999999982,1769,0.641332000000002,0.01866799999999813,212653500.0,20.881332,0.9659999999999975,0.5619999999999976,289867500.0,20.588667,1.3939990000000009,1.3406669999999998,255700500.0,21.806,1.3233339999999991,1.174667999999997,94581000.0,23.507999,0.47666500000000056,0.14000199999999907,87727500.0,24.107332,1.0623992000000002,0.3042494965233309,0.5772007999999985,0.6840543055443034,212023200.0,73794800.74978182,21.570799599999997,1.1724771850991917
2017-07-11,21.814667,173391000,2017,7,11,3,0,0,3.4288811284627907,0.8653329999999997,-0.7479990000000001,1770,0.9873310000000011,-0.20999899999999982,207313500.0,21.07,0.641332000000002,0.01866799999999813,212653500.0,20.881332,0.9659999999999975,0.5619999999999976,289867500.0,20.588667,1.3939990000000009,1.3406669999999998,255700500.0,21.806,1.3233339999999991,1.174667999999997,94581000.0,23.507999,0.9707990000000002,0.27343470823489174,0.19266739999999913,0.7955468163472842,227785200.0,45387949.35552828,21.2321332,0.5549923736615986
2017-07-12,21.968,155191500,2017,7,12,3,0,0,-0.26705662782228606,0.5733339999999991,0.0586669999999998,1771,0.8653329999999997,-0.7479990000000001,173391000.0,21.814667,0.9873310000000011,-0.20999899999999982,207313500.0,21.07,0.641332000000002,0.01866799999999813,212653500.0,20.881332,0.9659999999999975,0.5619999999999976,289867500.0,20.588667,1.3939990000000009,1.3406669999999998,255700500.0,21.806,0.8066659999999999,0.18924067774265652,-0.06373260000000087,0.4751124008066925,207683400.0,51745611.59219205,21.2645332,0.5997904180816281
2017-07-13,21.560667,128917500,2017,7,13,3,0,0,-2.071675240844829,0.7753340000000009,0.4466670000000015,1772,0.5733339999999991,0.0586669999999998,155191500.0,21.968,0.8653329999999997,-0.7479990000000001,173391000.0,21.814667,0.9873310000000011,-0.20999899999999982,207313500.0,21.07,0.641332000000002,0.01866799999999813,212653500.0,20.881332,0.9659999999999975,0.5619999999999976,289867500.0,20.588667,0.7685328000000006,0.1670118277299549,-0.0867992000000001,0.4385297305773011,175493400.0,35282054.52563668,21.4589332,0.4692913513186962
2017-07-14,21.851999,84378000,2017,7,14,3,0,0,1.4003249771336705,0.4799999999999969,-0.3059989999999999,1773,0.7753340000000009,0.4466670000000015,128917500.0,21.560667,0.5733339999999991,0.0586669999999998,155191500.0,21.968,0.8653329999999997,-0.7479990000000001,173391000.0,21.814667,0.9873310000000011,-0.20999899999999982,207313500.0,21.07,0.641332000000002,0.01866799999999813,212653500.0,20.881332,0.7362663999999995,0.20822904019204577,-0.15173259999999972,0.44302279519997667,149838300.0,46393738.23938959,21.6530666,0.3582513718049389
2017-07-17,21.304667,148153500,2017,7,17,3,0,0,-1.8681352775896627,0.9100000000000001,0.39800000000000324,1774,0.4799999999999969,-0.3059989999999999,84378000.0,21.851999,0.7753340000000009,0.4466670000000015,128917500.0,21.560667,0.5733339999999991,0.0586669999999998,155191500.0,21.968,0.8653329999999997,-0.7479990000000001,173391000.0,21.814667,0.9873310000000011,-0.20999899999999982,207313500.0,21.07,0.7208001999999993,0.18667568561599135,-0.030132799999999092,0.5024826339289757,138006300.0,33944714.6375544,21.7,0.266354126430996
2017-07-18,21.882668,95605500,2017,7,18,3,0,0,3.2719959010482524,0.8979979999999976,-0.7159999999999975,1775,0.9100000000000001,0.39800000000000324,148153500.0,21.304667,0.4799999999999969,-0.3059989999999999,84378000.0,21.851999,0.7753340000000009,0.4466670000000015,128917500.0,21.560667,0.5733339999999991,0.0586669999999998,155191500.0,21.968,0.8653329999999997,-0.7479990000000001,173391000.0,21.814667,0.7273331999999989,0.19344713490046905,-0.02373299999999858,0.49112939673114675,122449200.0,31403059.77050644,21.713600199999995,0.2752600283377853
2017-07-19,21.684,95355000,2017,7,19,3,0,0,-0.9131156613171019,0.5620010000000022,0.1980000000000004,1776,0.8979979999999976,-0.7159999999999975,95605500.0,21.882668,0.9100000000000001,0.39800000000000324,148153500.0,21.304667,0.4799999999999969,-0.3059989999999999,84378000.0,21.851999,0.7753340000000009,0.4466670000000015,128917500.0,21.560667,0.5733339999999991,0.0586669999999998,155191500.0,21.968,0.7250665999999996,0.19575524985501672,0.004133600000001536,0.5008306509303321,110481900.0,26881986.39284307,21.6568002,0.23616627955853609
2017-07-20,21.994667,77493000,2017,7,20,3,0,0,0.9153764410254506,0.40133499999999955,-0.20133399999999924,1777,0.5620010000000022,0.1980000000000004,95355000.0,21.684,0.8979979999999976,-0.7159999999999975,95605500.0,21.882668,0.9100000000000001,0.39800000000000324,148153500.0,21.304667,0.4799999999999969,-0.3059989999999999,84378000.0,21.851999,0.7753340000000009,0.4466670000000015,128917500.0,21.560667,0.6502667999999993,0.23852712545892932,-0.1254665999999986,0.43752869305315306,100197000.0,27883978.847628616,21.743600199999996,0.26941567734732313
2017-07-21,21.893333,73524000,2017,7,21,3,0,0,-0.32278319614469525,0.36400099999999824,0.07066800000000129,1778,0.40133499999999955,-0.20133399999999924,77493000.0,21.994667,0.5620010000000022,0.1980000000000004,95355000.0,21.684,0.8979979999999976,-0.7159999999999975,95605500.0,21.882668,0.9100000000000001,0.39800000000000324,148153500.0,21.304667,0.4799999999999969,-0.3059989999999999,84378000.0,21.851999,0.6270669999999996,0.2635559379837603,-0.050133199999998365,0.43105297153273403,98026200.0,29781333.96231606,21.751866999999997,0.2741656162091016
2017-07-24,22.834667,129556500,2017,7,24,3,0,0,3.5851891336974626,0.8926649999999974,-0.8186660000000003,1779,0.36400099999999824,0.07066800000000129,73524000.0,21.893333,0.40133499999999955,-0.20133399999999924,77493000.0,21.994667,0.5620010000000022,0.1980000000000004,95355000.0,21.684,0.8979979999999976,-0.7159999999999975,95605500.0,21.882668,0.9100000000000001,0.39800000000000324,148153500.0,21.304667,0.623599999999999,0.2589778197336585,-0.2934663999999991,0.45743598614757025,94306800.0,22135691.435439736,22.057866999999998,0.44859646132275843
2017-07-25,22.639999,104838000,2017,7,25,3,0,0,-1.5901104942628332,0.7633340000000004,0.36000100000000046,1780,0.8926649999999974,-0.8186660000000003,129556500.0,22.834667,0.36400099999999824,0.07066800000000129,73524000.0,21.893333,0.40133499999999955,-0.20133399999999924,77493000.0,21.994667,0.5620010000000022,0.1980000000000004,95355000.0,21.684,0.8979979999999976,-0.7159999999999975,95605500.0,21.882668,0.5966671999999995,0.22851832214769915,-0.07826619999999948,0.46203898510428787,96153300.0,22650204.64477087,22.2093332,0.49960686233176704
2017-07-26,22.923332,72312000,2017,7,26,3,0,0,1.0149746118932375,0.49200099999999836,-0.23266599999999826,1781,0.7633340000000004,0.36000100000000046,104838000.0,22.639999,0.8926649999999974,-0.8186660000000003,129556500.0,22.834667,0.36400099999999824,0.07066800000000129,73524000.0,21.893333,0.40133499999999955,-0.20133399999999924,77493000.0,21.994667,0.5620010000000022,0.1980000000000004,95355000.0,21.684,0.5826671999999988,0.2332679587024323,-0.16439939999999922,0.43713320032090947,91544700.0,25068413.465953525,22.4571996,0.4808998392831716
2017-07-27,22.297333,124536000,2017,7,27,3,0,0,-3.4503453843560647,1.414002,0.7693350000000017,1782,0.49200099999999836,-0.23266599999999826,72312000.0,22.923332,0.7633340000000004,0.36000100000000046,104838000.0,22.639999,0.8926649999999974,-0.8186660000000003,129556500.0,22.834667,0.36400099999999824,0.07066800000000129,73524000.0,21.893333,0.40133499999999955,-0.20133399999999924,77493000.0,21.994667,0.7852005999999989,0.409509784555022,0.02973440000000096,0.6013314067228657,100953300.0,27212443.14555384,22.517732799999997,0.4237800738330877
2017-07-28,22.337999,73206000,2017,7,28,3,0,0,-0.5431730926301902,0.4726649999999992,0.12133400000000094,1783,1.414002,0.7693350000000017,124536000.0,22.297333,0.49200099999999836,-0.23266599999999826,72312000.0,22.923332,0.7633340000000004,0.36000100000000046,104838000.0,22.639999,0.8926649999999974,-0.8186660000000003,129556500.0,22.834667,0.36400099999999824,0.07066800000000129,73524000.0,21.893333,0.806933399999999,0.38363422678157955,0.03986760000000089,0.6026191503024946,100889700.0,27292829.561077025,22.606666,0.28339096766794186
2017-07-31,21.564667,128026500,2017,7,31,3,0,1,-3.7190465310686207,1.3633349999999993,0.8019999999999996,1784,0.4726649999999992,0.12133400000000094,73206000.0,22.337999,1.414002,0.7693350000000017,124536000.0,22.297333,0.49200099999999836,-0.23266599999999826,72312000.0,22.923332,0.7633340000000004,0.36000100000000046,104838000.0,22.639999,0.8926649999999974,-0.8186660000000003,129556500.0,22.834667,0.9010673999999994,0.46006186086688455,0.3640008000000009,0.43904827676885305,100583700.0,26896777.194489304,22.352666,0.5080450822080507
2017-08-01,21.304667,124546500,2017,8,1,3,1,0,-1.0733141240837065,0.554666000000001,0.22866600000000048,1785,1.3633349999999993,0.8019999999999996,128026500.0,21.564667,0.4726649999999992,0.12133400000000094,73206000.0,22.337999,1.414002,0.7693350000000017,124536000.0,22.297333,0.49200099999999836,-0.23266599999999826,72312000.0,22.923332,0.7633340000000004,0.36000100000000046,104838000.0,22.639999,0.8593337999999996,0.48449526233462836,0.33773380000000086,0.44325593357021115,104525400.0,29035229.526817933,22.085599600000002,0.6502996546382287
2017-08-02,21.726,196372500,2017,8,2,3,0,0,2.132619902421056,1.0600020000000008,-0.46333299999999866,1786,0.554666000000001,0.22866600000000048,124546500.0,21.304667,1.3633349999999993,0.8019999999999996,128026500.0,21.564667,0.4726649999999992,0.12133400000000094,73206000.0,22.337999,1.414002,0.7693350000000017,124536000.0,22.297333,0.49200099999999836,-0.23266599999999826,72312000.0,22.923332,0.9729340000000001,0.44151782246983,0.2916004000000008,0.5224016471607832,129337500.0,43852489.44330299,21.8461332,0.4561672056264151
2017-08-03,23.139334,203025000,2017,8,3,3,0,0,0.5070802815673114,0.45666499999999743,-0.11733500000000063,1787,1.0600020000000008,-0.46333299999999866,196372500.0,21.726,0.554666000000001,0.22866600000000048,124546500.0,21.304667,1.3633349999999993,0.8019999999999996,128026500.0,21.564667,0.4726649999999992,0.12133400000000094,73206000.0,22.337999,1.414002,0.7693350000000017,124536000.0,22.297333,0.7814665999999996,0.408792680847273,0.11426640000000035,0.46727267183658344,145035300.0,54467540.68089544,22.014533399999998,0.7347360054394406
2017-08-04,23.794001,139033500,2017,8,4,3,0,0,2.7766158369078036,0.9313339999999997,-0.6606680000000011,1788,0.45666499999999743,-0.11733500000000063,203025000.0,23.139334,1.0600020000000008,-0.46333299999999866,196372500.0,21.726,0.554666000000001,0.22866600000000048,124546500.0,21.304667,1.3633349999999993,0.8019999999999996,128026500.0,21.564667,0.4726649999999992,0.12133400000000094,73206000.0,22.337999,0.8732003999999997,0.3719785554185893,-0.042134000000000074,0.5812793964854593,158200800.0,38330057.60757476,22.305733800000002,1.0951295095811693
2017-08-07,23.677999,94867500,2017,8,7,3,0,0,-0.6137976439647596,0.44866799999999785,0.14533499999999933,1789,0.9313339999999997,-0.6606680000000011,139033500.0,23.794001,0.45666499999999743,-0.11733500000000063,203025000.0,23.139334,1.0600020000000008,-0.46333299999999866,196372500.0,21.726,0.554666000000001,0.22866600000000048,124546500.0,21.304667,1.3633349999999993,0.8019999999999996,128026500.0,21.564667,0.6902669999999993,0.28554547410176284,-0.17346700000000012,0.38336783207319314,151569000.0,46790725.35503163,22.7284002,1.1443264306619287
2017-08-08,24.348,111747000,2017,8,8,3,0,0,2.105581567274521,0.7453329999999987,-0.5126670000000004,1790,0.44866799999999785,0.14533499999999933,94867500.0,23.677999,0.9313339999999997,-0.6606680000000011,139033500.0,23.794001,0.45666499999999743,-0.11733500000000063,203025000.0,23.139334,1.0600020000000008,-0.46333299999999866,196372500.0,21.726,0.554666000000001,0.22866600000000048,124546500.0,21.304667,0.7284003999999988,0.27546266684307824,-0.3217336000000003,0.3283726334544338,149009100.0,48939500.03499218,23.3370668,0.9977028687497268
2017-08-09,24.235332,103381500,2017,8,9,3,0,0,0.695942601487777,0.7366680000000017,-0.1686639999999997,1791,0.7453329999999987,-0.5126670000000004,111747000.0,24.348,0.44866799999999785,0.14533499999999933,94867500.0,23.677999,0.9313339999999997,-0.6606680000000011,139033500.0,23.794001,0.45666499999999743,-0.11733500000000063,203025000.0,23.139334,1.0600020000000008,-0.46333299999999866,196372500.0,21.726,0.663733599999999,0.20779706462869088,-0.2627998000000005,0.3230047577276534,130410900.0,43844668.0358627,23.8389332,0.48312492573598687
2017-08-10,23.693333,106393500,2017,8,10,3,0,0,-1.7445160628097471,0.7993339999999982,0.41333400000000253,1792,0.7366680000000017,-0.1686639999999997,103381500.0,24.235332,0.7453329999999987,-0.5126670000000004,111747000.0,24.348,0.44866799999999785,0.14533499999999933,94867500.0,23.677999,0.9313339999999997,-0.6606680000000011,139033500.0,23.794001,0.45666499999999743,-0.11733500000000063,203025000.0,23.139334,0.7322673999999992,0.17659567869514872,-0.1566659999999999,0.44637520204700093,111084600.0,16777352.93632461,23.949733,0.3178113334467429
2017-08-11,23.858,65487000,2017,8,11,3,0,0,0.25148797049208765,0.509332999999998,-0.060000000000002274,1793,0.7993339999999982,0.41333400000000253,106393500.0,23.693333,0.7366680000000017,-0.1686639999999997,103381500.0,24.235332,0.7453329999999987,-0.5126670000000004,111747000.0,24.348,0.44866799999999785,0.14533499999999933,94867500.0,23.677999,0.9313339999999997,-0.6606680000000011,139033500.0,23.794001,0.6478671999999989,0.15747968250126768,-0.03653240000000011,0.3464712016593883,96375300.0,18317347.43555955,23.962532799999998,0.3111910537489729
2017-08-14,24.253332,67788000,2017,8,14,3,0,0,-0.22815009500549632,0.3373360000000005,0.05533399999999844,1794,0.509332999999998,-0.060000000000002274,65487000.0,23.858,0.7993339999999982,0.41333400000000253,106393500.0,23.693333,0.7366680000000017,-0.1686639999999997,103381500.0,24.235332,0.7453329999999987,-0.5126670000000004,111747000.0,24.348,0.44866799999999785,0.14533499999999933,94867500.0,23.677999,0.6256007999999994,0.19587607284377465,-0.054532600000000285,0.3368652633409988,90959400.0,22418749.210761067,24.0775994,0.2849397159637274
