date,open,high,low,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns,returns_prc
2016-12-13,12.878667,13.418667,12.866667,13.21,102358500,2016,12,13,4,0,0,0.33133300000000077,2.508198334595009
2016-12-14,13.249333,13.533333,13.117333,13.246,62263500,2016,12,14,4,0,0,-0.0033329999999995863,-0.025162313151136845
2016-12-15,13.227333,13.382667,13.159333,13.172,48294000,2016,12,15,4,0,0,-0.05533299999999919,-0.4200804737321529
2016-12-16,13.205333,13.506,13.173333,13.499333,56953500,2016,12,16,4,0,0,0.2940000000000005,2.177885381448109
2016-12-19,13.499333,13.63,13.322667,13.515333,52321500,2016,12,19,4,0,0,0.016000000000000014,0.11838406053332179
2016-12-20,13.536667,13.933333,13.5,13.919333,70336500,2016,12,20,4,0,0,0.3826660000000004,2.7491690873406105
2016-12-21,13.896667,14.148667,13.827333,13.846667,78114000,2016,12,21,4,0,0,-0.05000000000000071,-0.36109772842808097
2016-12-22,13.881333,13.999333,13.766667,13.896667,46666500,2016,12,22,4,0,0,0.015334000000001069,0.11034300526882504
2016-12-23,13.866667,14.23,13.847333,14.222667,70057500,2016,12,23,4,0,0,0.35599999999999987,2.5030467211248064
2016-12-27,14.325333,14.816667,14.294667,14.635333,88735500,2016,12,27,4,0,0,0.3099999999999987,2.1181615751414657
2016-12-28,14.768667,14.92,14.48,14.649333,56737500,2016,12,28,4,0,0,-0.11933400000000027,-0.8146036409985374
2016-12-29,14.570667,14.613333,14.274667,14.312,60675000,2016,12,29,4,0,0,-0.25866700000000087,-1.807343487982119
2016-12-30,14.42,14.5,14.112,14.246,69639000,2016,12,30,4,0,0,-0.1739999999999995,-1.2213954794328197
2017-01-03,14.324,14.688667,14.064,14.466,88849500,2017,1,3,1,0,0,0.14199999999999946,0.9816120558551048
2017-01-04,14.316667,15.2,14.287333,15.132667,168202500,2017,1,4,1,0,0,0.815999999999999,5.39230791241226
2017-01-05,15.094667,15.165333,14.796667,15.116667,88675500,2017,1,5,1,0,0,0.02200000000000024,0.14553472666957765
2017-01-06,15.128667,15.354,15.03,15.267333,82918500,2017,1,6,1,0,0,0.13866600000000062,0.9082529345498694
2017-01-09,15.264667,15.461333,15.2,15.418667,59692500,2017,1,9,1,0,0,0.15399999999999991,0.9987893246543292
2017-01-10,15.466667,15.466667,15.126,15.324667,54900000,2017,1,10,1,0,0,-0.14199999999999946,-0.9266106728452856
2017-01-11,15.271333,15.332,15.112,15.315333,54762000,2017,1,11,1,0,0,0.04400000000000048,0.2872937859072374
2017-01-12,15.270667,15.38,15.038667,15.306,56853000,2017,1,12,1,0,0,0.035332999999999615,0.23084411341957153
2017-01-13,15.333333,15.856667,15.306,15.85,91395000,2017,1,13,1,0,0,0.516667,3.259728706624606
2017-01-17,15.78,15.997333,15.624667,15.705333,69262500,2017,1,17,1,0,0,-0.07466699999999982,-0.4754244943421437
2017-01-18,15.776667,15.980667,15.705333,15.890667,56535000,2017,1,18,1,0,0,0.11400000000000077,0.7174022336507383
2017-01-19,16.483334,16.578667,16.049999,16.250668,115984500,2017,1,19,1,0,0,-0.23266599999999826,-1.4317319140357692
2017-01-20,16.364,16.4,16.200666,16.315332,63064500,2017,1,20,1,0,0,-0.04866799999999927,-0.29829610577338705
2017-01-23,16.389999,16.726,16.366667,16.594667,93943500,2017,1,23,1,0,0,0.20466800000000163,1.2333359867962497
2017-01-24,16.666668,16.986668,16.643333,16.974001,74482500,2017,1,24,1,0,0,0.30733299999999986,1.8106102385642597
2017-01-25,17.153999,17.230667,16.786667,16.964666,77139000,2017,1,25,1,0,0,-0.18933299999999775,-1.1160431923622767
2017-01-26,16.952667,17.049334,16.716667,16.834,47281500,2017,1,26,1,0,0,-0.11866700000000208,-0.7049245574432819
2017-01-27,16.758667,16.866667,16.568001,16.863333,47494500,2017,1,27,1,0,0,0.1046660000000017,0.6206720818476495
2017-01-30,16.835333,17.019333,16.473333,16.708668,57016500,2017,1,30,1,0,0,-0.12666499999999914,-0.7580795788150148
2017-01-31,16.615999,17.059334,16.513332,16.795334,61741500,2017,1,31,1,0,1,0.1793350000000018,1.067766797611776
2017-02-01,16.870001,16.879999,16.603333,16.615999,59382000,2017,2,1,1,1,0,-0.25400199999999984,-1.5286592157353875
2017-02-02,16.556,16.827999,16.514,16.77,37497000,2017,2,2,1,0,0,0.21399999999999864,1.2760882528324307
2017-02-03,16.794001,16.812,16.645332,16.755333,32800500,2017,2,3,1,0,0,-0.03866800000000126,-0.2307802536661089
2017-02-06,16.733334,17.188,16.708668,17.184668,53437500,2017,2,6,1,0,0,0.45133399999999924,2.626376023092208
2017-02-07,17.212667,17.333332,17.094667,17.165333,63672000,2017,2,7,1,0,0,-0.04733399999999932,-0.2757534619339999
2017-02-08,17.156668,17.557333,17.08,17.472,58995000,2017,2,8,1,0,0,0.3153320000000015,1.8047847985348069
2017-02-09,17.75,18.078667,17.743334,17.946667,117303000,2017,2,9,1,0,0,0.19666700000000148,1.0958413615185565
2017-02-10,17.986,18.063334,17.740667,17.948668,54295500,2017,2,10,1,0,0,-0.037331999999999255,-0.2079931502437911
2017-02-13,18.049334,18.719334,18.034,18.706667,105444000,2017,2,13,1,0,0,0.6573329999999977,3.5138969438008267
2017-02-14,18.601999,19.159332,18.573999,18.732,110178000,2017,2,14,1,0,0,0.13000100000000003,0.6940049113815931
2017-02-15,18.666668,18.816,18.429333,18.650667,74218500,2017,2,15,1,0,0,-0.01600100000000282,-0.08579317833513847
2017-02-16,18.506666,18.666668,17.9,17.93,106159500,2017,2,16,1,0,0,-0.5766659999999995,-3.216207473508084
2017-02-17,17.719999,18.192667,17.610001,18.148666,93856500,2017,2,17,1,0,0,0.42866699999999724,2.3619752548203667
2017-02-21,18.363333,18.76,18.267332,18.492666,85150500,2017,2,21,1,0,0,0.12933299999999903,0.6993745520521434
2017-02-22,18.687332,18.896667,18.173332,18.233999,131325000,2017,2,22,1,0,0,-0.45333300000000065,-2.486196253493272
2017-02-23,17.6,17.643999,17.037333,17.066,223728000,2017,2,23,1,0,0,-0.5340000000000025,-3.1290284776749235
2017-02-24,16.844,17.216667,16.68,17.133333,122574000,2017,2,24,1,0,0,0.2893329999999992,1.6887140406364551
2017-02-27,16.544666,16.557333,16.134001,16.415333,171912000,2017,2,27,1,0,0,-0.12933299999999903,-0.7878792346155818
2017-02-28,16.279333,16.733334,16.26,16.666,91171500,2017,2,28,1,0,1,0.3866669999999992,2.3200948037921467
2017-03-01,16.945333,16.99,16.607332,16.667999,72142500,2017,3,1,1,1,0,-0.2773340000000033,-1.663870990153067
2017-03-02,16.647333,16.885332,16.551332,16.698668,50277000,2017,3,2,1,0,0,0.051335000000001685,0.3074197295257423
2017-03-03,16.716,16.793333,16.6,16.771334,43791000,2017,3,3,1,0,0,0.05533399999999844,0.3299320137563204
2017-03-06,16.527332,16.780001,16.500668,16.747334,50332500,2017,3,6,1,0,0,0.22000199999999737,1.3136538627580807
2017-03-07,16.794666,16.926001,16.554667,16.572666,51892500,2017,3,7,1,0,0,-0.22199999999999775,-1.3395551445977234
2017-03-08,16.466667,16.671333,16.354668,16.458,55878000,2017,3,8,1,0,0,-0.008667000000002645,-0.052661319722947166
2017-03-09,16.508667,16.577333,16.200001,16.326668,58189500,2017,3,9,1,0,0,-0.18199899999999758,-1.114734494509214
2017-03-10,16.414,16.433332,16.200001,16.246,45994500,2017,3,10,1,0,0,-0.1680000000000028,-1.0341007017112078
2017-03-13,16.321333,16.456667,16.185333,16.411333,45339000,2017,3,13,1,0,0,0.08999999999999986,0.5484015222895048
2017-03-14,16.407333,17.208,16.401333,17.200001,113976000,2017,3,14,1,0,0,0.792667999999999,4.608534615782865
2017-03-15,17.133333,17.4,16.951332,17.048668,79962000,2017,3,15,1,0,0,-0.0846650000000011,-0.4966077115232762
2017-03-16,17.493334,17.716667,17.270666,17.469999,106983000,2017,3,16,1,0,0,-0.02333499999999944,-0.1335718450813846
2017-03-17,17.6,17.688667,17.413334,17.433332,97462500,2017,3,17,1,0,0,-0.16666800000000137,-0.9560306658532136
2017-03-20,17.373333,17.636667,17.254667,17.461332,54214500,2017,3,20,1,0,0,0.08799899999999994,0.5039649896124759
2017-03-21,17.521999,17.653334,16.682667,16.712,103629000,2017,3,21,1,0,0,-0.8099990000000012,-4.846810674964106
2017-03-22,16.770666,17.004667,16.700666,17.000668,60889500,2017,3,22,1,0,0,0.23000200000000248,1.3528997801733582
2017-03-23,17.025999,17.177999,16.886667,16.985332,49803000,2017,3,23,1,0,0,-0.04066699999999912,-0.23942422791617565
2017-03-24,17.046667,17.592667,17.000668,17.544001,84709500,2017,3,24,1,0,0,0.49733400000000216,2.834780960169816
2017-03-27,17.373333,18.038,17.316668,18.014668,93462000,2017,3,27,1,0,0,0.6413350000000015,3.5600711597904637
2017-03-28,18.468,18.712,18.333332,18.496668,119814000,2017,3,28,1,0,0,0.028667999999999694,0.15499007713172822
2017-03-29,18.556,18.639999,18.369333,18.492001,55143000,2017,3,29,1,0,0,-0.06399900000000258,-0.34609018245241596
2017-03-30,18.535999,18.799999,18.480667,18.528,62226000,2017,3,30,1,0,0,-0.007999000000001644,-0.043172495682219585
2017-03-31,18.582001,18.645332,18.421333,18.553333,49419000,2017,3,31,1,0,1,-0.028668000000003246,-0.15451671136395412
2017-04-03,19.126667,19.933332,18.972,19.901333,208329000,2017,4,3,2,0,0,0.7746659999999999,3.8925332288043206
2017-04-04,19.792667,20.320667,19.635332,20.246668,152019000,2017,4,4,2,0,0,0.4540009999999981,2.2423492102502895
2017-04-05,20.136,20.325333,19.613333,19.666668,118213500,2017,4,5,2,0,0,-0.46933199999999786,-2.386433736512956
2017-04-06,19.792,20.129333,19.606667,19.913334,82809000,2017,4,6,2,0,0,0.12133399999999739,0.6093103244288345
2017-04-07,19.833332,20.179333,19.809999,20.169333,68694000,2017,4,7,2,0,0,0.3360010000000031,1.6659004043415966
2017-04-10,20.610001,20.915333,20.580667,20.826,114967500,2017,4,10,2,0,0,0.21599900000000005,1.0371602804187077
2017-04-11,20.892,20.898001,20.366667,20.580667,85869000,2017,4,11,2,0,0,-0.3113330000000012,-1.5127449465073277
2017-04-12,20.422667,20.563334,19.754667,19.789333,90760500,2017,4,12,2,0,0,-0.6333340000000014,-3.2003807303662097
2017-04-13,19.780001,20.492666,19.686666,20.266666,139269000,2017,4,13,2,0,0,0.4866650000000021,2.401307644779867
2017-04-17,20.18,20.266666,19.912001,20.096001,62080500,2017,4,17,2,0,0,-0.0839989999999986,-0.41798863365899813
2017-04-18,19.98,20.056,19.860001,20.016666,45535500,2017,4,18,2,0,0,0.03666600000000031,0.18317735830732404
2017-04-19,20.164,20.441334,20.140667,20.368,58470000,2017,4,19,2,0,0,0.20399999999999707,1.0015710919088623
2017-04-20,20.434,20.610001,20.015333,20.167334,92241000,2017,4,20,2,0,0,-0.26666600000000074,-1.3222669887849368
2017-04-21,20.133333,20.426666,20.028,20.373333,67647000,2017,4,21,2,0,0,0.23999999999999844,1.1780104904779127
2017-04-24,20.614668,20.703333,20.401333,20.535334,76252500,2017,4,24,2,0,0,-0.0793340000000029,-0.3863292411022041
2017-04-25,20.533333,20.931999,20.390667,20.919333,101065500,2017,4,25,2,0,0,0.3860000000000028,1.845183113629879
2017-04-26,20.824667,20.966667,20.6,20.677999,70425000,2017,4,26,2,0,0,-0.1466680000000018,-0.7092949370971621
2017-04-27,20.779333,20.872667,20.5,20.575333,52029000,2017,4,27,2,0,0,-0.20400000000000063,-0.9914784854271891
2017-04-28,20.655333,20.986668,20.533333,20.938,67582500,2017,4,28,2,0,0,0.282667,1.3500191040213965
2017-05-01,20.992001,21.816668,20.987333,21.521999,132444000,2017,5,1,2,1,0,0.5299980000000026,2.46258723457799
2017-05-02,21.6,21.844,21.104,21.259333,80742000,2017,5,2,2,0,0,-0.34066699999999983,-1.6024350340624507
2017-05-03,21.177999,21.435333,20.696667,20.734667,107001000,2017,5,3,2,0,0,-0.44333199999999806,-2.138119700692555
2017-05-04,20.496,20.518,19.384001,19.697332,212280000,2017,5,4,2,0,0,-0.7986679999999993,-4.054701418445906
2017-05-05,19.866667,20.57,19.786667,20.556667,122659500,2017,5,5,2,0,0,0.6900000000000013,3.356575265824957
2017-05-08,20.726667,20.919333,20.388,20.479334,105097500,2017,5,8,2,0,0,-0.24733299999999758,-1.207719938548771
2017-05-09,20.625334,21.466,20.606667,21.417334,145147500,2017,5,9,2,0,0,0.7920000000000016,3.697939248647855
2017-05-10,21.437332,21.700001,21.208,21.681334,86124000,2017,5,10,2,0,0,0.24400199999999828,1.1254012322304443
2017-05-11,21.559999,21.733334,21.306667,21.540001,71307000,2017,5,11,2,0,0,-0.01999800000000107,-0.09284122131656851
2017-05-12,21.698668,21.799999,21.435333,21.653999,61824000,2017,5,12,2,0,0,-0.04466900000000251,-0.20628522242012903
2017-05-15,21.225332,21.346666,20.835333,21.058666,114330000,2017,5,15,2,0,0,-0.16666600000000287,-0.7914366465568279
2017-05-16,21.172667,21.337334,21.009333,21.134001,62287500,2017,5,16,2,0,0,-0.0386659999999992,-0.1829563649590023
2017-05-17,20.959333,20.975332,20.366667,20.407333,100678500,2017,5,17,2,0,0,-0.5519999999999996,-2.704910043855312
2017-05-18,20.466667,20.929333,20.354,20.870667,84807000,2017,5,18,2,0,0,0.4039999999999999,1.9357311388275222
2017-05-19,21.033333,21.1,20.68,20.722,70314000,2017,5,19,2,0,0,-0.31133299999999764,-1.50242737187529
2017-05-22,20.853333,20.958,20.453333,20.690001,64938000,2017,5,22,2,0,0,-0.16333200000000048,-0.7894248047643907
2017-05-23,20.697332,20.715334,20.232,20.257334,64776000,2017,5,23,2,0,0,-0.4399979999999992,-2.1720429746579644
2017-05-24,20.434,20.733334,20.360001,20.681334,75499500,2017,5,24,2,0,0,0.2473339999999986,1.1959286572133045
2017-05-25,20.734667,21.131332,20.520666,21.122,75210000,2017,5,25,2,0,0,0.38733299999999815,1.8337894138812525
2017-05-26,21.152,21.699333,21.087334,21.676001,117033000,2017,5,26,2,0,0,0.5240009999999984,2.417424690098503
2017-05-30,21.733334,22.418667,21.717333,22.34,116743500,2017,5,30,2,0,0,0.6066660000000006,2.715604297224712
2017-05-31,22.512667,22.859333,22.344,22.733999,149451000,2017,5,31,2,0,1,0.2213320000000003,0.9735726653282614
2017-06-01,22.933332,22.992001,22.486,22.691334,114120000,2017,6,1,2,1,0,-0.24199799999999883,-1.0664776253348474
2017-06-02,22.651333,22.858667,22.395332,22.656668,83853000,2017,6,2,2,0,0,0.005334999999998757,0.023547151770060615
2017-06-05,22.566668,23.229334,22.280666,23.154667,101766000,2017,6,5,2,0,0,0.5879989999999999,2.5394405369768434
2017-06-06,22.98,23.966,22.664667,23.523333,166302000,2017,6,6,2,0,0,0.5433330000000005,2.3097619712308646
2017-06-07,23.756001,24.033333,23.676001,23.976667,140970000,2017,6,7,2,0,0,0.2206659999999978,0.9203364254089103
2017-06-08,24.25,24.793333,24.014668,24.666668,135922500,2017,6,8,2,0,0,0.41666800000000137,1.689194503286789
2017-06-09,24.961332,25.124666,23.653334,23.821333,258921000,2017,6,9,2,0,0,-1.1399989999999995,-4.7856221983883085
2017-06-12,23.865999,24.299999,23.374666,23.934,157765500,2017,6,12,2,0,0,0.06800100000000242,0.2841188267736376
2017-06-13,24.507999,25.066668,24.440666,25.063334,177118500,2017,6,13,2,0,0,0.5553349999999995,2.215726766438972
2017-06-14,25.406,25.616667,25.087334,25.377333,192276000,2017,6,14,2,0,0,-0.028666999999998666,-0.11296301309518485
2017-06-15,24.833332,25.030666,24.432667,25.022667,156397500,2017,6,15,2,0,0,0.1893349999999998,0.7566539569902753
2017-06-16,25.198668,25.200666,24.673332,24.76,100965000,2017,6,16,2,0,0,-0.43866799999999984,-1.7716801292407098
2017-06-19,25.0,25.113333,24.52,24.653334,98239500,2017,6,19,2,0,0,-0.34666599999999903,-1.4061627526727178
2017-06-20,25.111334,25.258667,24.648666,24.816,111580500,2017,6,20,2,0,0,-0.29533400000000043,-1.1900950999355273
2017-06-21,24.956667,25.132668,24.534666,25.093332,73848000,2017,6,21,2,0,0,0.1366650000000007,0.5446267558250164
2017-06-22,25.199333,25.666668,24.904667,25.507334,112947000,2017,6,22,2,0,0,0.30800100000000086,1.2074997724183987
2017-06-23,25.496668,25.799334,25.290001,25.563334,96687000,2017,6,23,2,0,0,0.06666600000000145,0.26078757958567317
2017-06-26,25.779333,25.796667,24.873333,25.166,99061500,2017,6,26,2,0,0,-0.6133330000000008,-2.4371493284590353
2017-06-27,25.093332,25.093332,24.134666,24.158001,104946000,2017,6,27,2,0,0,-0.9353310000000015,-3.8717234923535333
2017-06-28,24.445333,24.782667,24.167999,24.749332,94537500,2017,6,28,2,0,0,0.30399899999999747,1.2283119398939635
2017-06-29,24.707333,24.733334,23.606667,24.049999,123315000,2017,6,29,2,0,0,-0.6573339999999988,-2.7331976188439704
2017-06-30,24.247334,24.451332,23.974667,24.107332,87727500,2017,6,30,2,0,1,-0.14000199999999907,-0.5807444805588569
2017-07-03,24.682667,24.756666,23.433332,23.507999,94581000,2017,7,3,3,0,0,-1.174667999999997,-4.996886378972523
2017-07-05,23.146667,23.149332,21.755333,21.806,255700500,2017,7,5,3,0,0,-1.3406669999999998,-6.148156470696137
2017-07-06,21.150667,21.386,20.42,20.588667,289867500,2017,7,6,3,0,0,-0.5619999999999976,-2.7296570487054725
2017-07-07,20.9,21.133333,20.492001,20.881332,212653500,2017,7,7,3,0,0,-0.01866799999999813,-0.08940042713749358
2017-07-10,20.860001,21.195999,20.208668,21.07,207313500,2017,7,10,3,0,0,0.20999899999999982,0.9966729947793062
2017-07-11,21.066668,21.818666,20.953333,21.814667,173391000,2017,7,11,3,0,0,0.7479990000000001,3.4288811284627907
2017-07-12,22.026667,22.206667,21.633333,21.968,155191500,2017,7,12,3,0,0,-0.0586669999999998,-0.26705662782228606
2017-07-13,22.007334,22.106667,21.331333,21.560667,128917500,2017,7,13,3,0,0,-0.4466670000000015,-2.071675240844829
2017-07-14,21.546,21.894667,21.414667,21.851999,84378000,2017,7,14,3,0,0,0.3059989999999999,1.4003249771336705
2017-07-17,21.702667,21.806667,20.896667,21.304667,148153500,2017,7,17,3,0,0,-0.39800000000000324,-1.8681352775896627
2017-07-18,21.166668,21.941999,21.044001,21.882668,95605500,2017,7,18,3,0,0,0.7159999999999975,3.2719959010482524
2017-07-19,21.882,22.110001,21.548,21.684,95355000,2017,7,19,3,0,0,-0.1980000000000004,-0.9131156613171019
2017-07-20,21.793333,22.014668,21.613333,21.994667,77493000,2017,7,20,3,0,0,0.20133399999999924,0.9153764410254506
2017-07-21,21.964001,22.084,21.719999,21.893333,73524000,2017,7,21,3,0,0,-0.07066800000000129,-0.32278319614469525
2017-07-24,22.016001,22.893333,22.000668,22.834667,129556500,2017,7,24,3,0,0,0.8186660000000003,3.5851891336974626
2017-07-25,23.0,23.040001,22.276667,22.639999,104838000,2017,7,25,3,0,0,-0.36000100000000046,-1.5901104942628332
2017-07-26,22.690666,23.033333,22.541332,22.923332,72312000,2017,7,26,3,0,0,0.23266599999999826,1.0149746118932375
2017-07-27,23.066668,23.166668,21.752666,22.297333,124536000,2017,7,27,3,0,0,-0.7693350000000017,-3.4503453843560647
2017-07-28,22.459333,22.639999,22.167334,22.337999,73206000,2017,7,28,3,0,0,-0.12133400000000094,-0.5431730926301902
2017-07-31,22.366667,22.766001,21.402666,21.564667,128026500,2017,7,31,3,0,1,-0.8019999999999996,-3.7190465310686207
2017-08-01,21.533333,21.629999,21.075333,21.304667,124546500,2017,8,1,3,1,0,-0.22866600000000048,-1.0733141240837065
2017-08-02,21.262667,21.808001,20.747999,21.726,196372500,2017,8,2,3,0,0,0.46333299999999866,2.132619902421056
2017-08-03,23.021999,23.333332,22.876667,23.139334,203025000,2017,8,3,3,0,0,0.11733500000000063,0.5070802815673114
2017-08-04,23.133333,23.818001,22.886667,23.794001,139033500,2017,8,4,3,0,0,0.6606680000000011,2.7766158369078036
2017-08-07,23.823334,23.965334,23.516666,23.677999,94867500,2017,8,7,3,0,0,-0.14533499999999933,-0.6137976439647596
2017-08-08,23.835333,24.572001,23.826668,24.348,111747000,2017,8,8,3,0,0,0.5126670000000004,2.105581567274521
2017-08-09,24.066668,24.666668,23.93,24.235332,103381500,2017,8,9,3,0,0,0.1686639999999997,0.695942601487777
2017-08-10,24.106667,24.443333,23.643999,23.693333,106393500,2017,8,10,3,0,0,-0.41333400000000253,-1.7445160628097471
2017-08-11,23.798,24.084,23.574667,23.858,65487000,2017,8,11,3,0,0,0.060000000000002274,0.25148797049208765
2017-08-14,24.308666,24.510668,24.173332,24.253332,67788000,2017,8,14,3,0,0,-0.05533399999999844,-0.22815009500549632
2017-08-15,24.346666,24.365999,23.958,24.155333,46276500,2017,8,15,3,0,0,-0.1913330000000002,-0.7920942344284809
2017-08-16,24.200001,24.433332,24.167999,24.194,51207000,2017,8,16,3,0,0,-0.006001000000001255,-0.024803670331492337
2017-08-17,24.080667,24.219999,23.439333,23.461332,75415500,2017,8,17,3,0,0,-0.6193349999999995,-2.6398117549336053
2017-08-18,23.527332,23.6,23.053333,23.164,81123000,2017,8,18,3,0,0,-0.36333199999999977,-1.5685201174235872
2017-08-21,23.054667,23.054667,22.123333,22.524,97431000,2017,8,21,3,0,0,-0.5306669999999976,-2.356006925945647
2017-08-22,22.742001,22.816,22.491333,22.756666,64830000,2017,8,22,3,0,0,0.014665000000000816,0.06444265605515684
2017-08-23,22.599333,23.566,22.553333,23.518,74317500,2017,8,23,3,0,0,0.9186669999999992,3.906229271196527
2017-08-24,23.501333,23.777332,23.316,23.528667,68770500,2017,8,24,3,0,0,0.027333999999999747,0.11617317717148937
2017-08-25,23.615999,23.712667,23.153334,23.203333,52260000,2017,8,25,3,0,0,-0.412665999999998,-1.7784772558321598
